date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2026-05-13,SELL,GS,4,950.2765,3801.11,take_profit,348.66,26.4
2026-05-14,SELL,AVGO,10,439.3502,4393.5,take_profit,404.82,20.0
2026-05-14,SELL,PANW,20,237.9718,4759.44,take_profit,443.12,1.4
2026-05-15,BUY,PANW,18,243.0728,4375.31,momentum_score=0.954,,0.0
2026-05-15,BUY,TSM,10,403.8087,4038.09,momentum_score=0.746,,0.0
2026-05-15,SELL,MU,5,723.9353,3619.68,stop_loss,-360.95,2.9
2026-05-15,SELL,AMD,9,423.6759,3813.08,stop_loss,-320.16,2.9
2026-05-19,BUY,NOW,42,101.9318,4281.14,momentum_score=0.812,,0.0
2026-05-19,BUY,COST,4,1095.4143,4381.66,momentum_score=0.81,,0.0
2026-05-19,SELL,BAC,81,50.3875,4081.39,max_holding_period,25.71,30.0
2026-05-20,SELL,ARM,18,256.4733,4616.52,take_profit,773.1,9.3
2026-05-20,SELL,CRWD,8,649.4599,5195.68,take_profit,690.62,5.0
2026-05-21,BUY,ARM,17,298.5282,5074.98,momentum_score=0.928,,0.0
2026-05-21,BUY,CRWD,6,648.8782,3893.27,momentum_score=0.898,,0.0
2026-05-26,BUY,ASML,2,1633.6621,3267.32,momentum_score=0.806,,0.0
2026-05-26,BUY,AMD,9,504.3939,4539.55,momentum_score=0.748,,0.0
2026-05-26,SELL,COIN,20,179.83,3596.6,stop_loss,-362.35,15.0
2026-05-26,SELL,COST,4,1001.9271,4007.71,stop_loss,-373.95,5.0
2026-05-27,BUY,MU,4,929.3384,3717.35,momentum_score=0.99,,0.0
2026-05-28,SELL,ARM,17,334.9347,5693.89,take_profit,618.91,5.0
2026-05-29,BUY,ARM,13,353.6433,4597.36,momentum_score=0.904,,0.0
2026-05-29,SELL,MSFT,9,449.7898,4048.11,max_holding_period,247.42,30.0
2026-05-29,SELL,ORCL,23,225.5542,5187.75,take_profit,920.43,17.1
2026-05-29,SELL,PANW,18,281.4083,5065.35,take_profit,690.04,10.0
2026-05-29,SELL,NOW,42,124.2456,5218.32,take_profit,937.18,7.1
2026-05-29,SELL,CRWD,6,730.269,4381.61,take_profit,488.34,5.7
2026-06-01,BUY,NOW,36,135.9959,4895.85,momentum_score=0.888,,0.0
2026-06-01,BUY,ORCL,20,248.3981,4967.96,momentum_score=0.82,,0.0
2026-06-01,SELL,MU,4,1034.4645,4137.86,take_profit,420.5,3.6
2026-06-01,SELL,ARM,13,408.4412,5309.74,take_profit,712.37,2.1
2026-06-02,BUY,ARM,11,403.1127,4434.24,momentum_score=0.92,,0.0
2026-06-02,BUY,CRM,21,200.5233,4210.99,momentum_score=0.818,,0.0
2026-06-02,SELL,TSM,10,445.2008,4452.01,take_profit,413.92,12.9
2026-06-03,BUY,PANW,15,280.7104,4210.66,momentum_score=0.872,,0.0
2026-06-03,BUY,AVGO,9,479.7092,4317.38,momentum_score=0.814,,0.0
2026-06-03,SELL,NOW,36,117.7821,4240.16,stop_loss,-655.7,1.4
2026-06-04,BUY,CRWD,6,719.8091,4318.85,momentum_score=0.836,,0.0
2026-06-04,SELL,AVGO,9,418.4911,3766.42,stop_loss,-550.96,0.7
2026-06-05,BUY,GS,4,1039.7187,4158.87,momentum_score=0.792,,0.0
2026-06-05,SELL,TSLA,9,390.609,3515.48,stop_loss,-389.47,17.1
2026-06-05,SELL,AMD,9,465.9136,4193.22,stop_loss,-346.32,7.1
2026-06-05,SELL,ORCL,20,213.4663,4269.33,stop_loss,-698.64,2.9
2026-06-05,SELL,ARM,11,342.5871,3768.46,stop_loss,-665.78,2.1
2026-06-05,SELL,CRM,21,184.9969,3884.93,stop_loss,-326.05,2.1
2026-06-08,SELL,AMZN,16,244.9748,3919.6,stop_loss,-325.6,27.9
2026-06-08,SELL,CRWD,6,658.1312,3948.79,stop_loss,-370.07,2.9
2026-06-09,BUY,MU,4,936.8259,3747.3,momentum_score=0.738,,0.0
2026-06-10,BUY,JPM,14,309.4492,4332.29,momentum_score=0.796,,0.0
2026-06-10,BUY,TSM,10,408.2028,4082.03,momentum_score=0.786,,0.0
2026-06-11,BUY,BAC,80,55.2152,4417.22,momentum_score=0.726,,0.0
2026-06-11,BUY,NFLX,53,81.3513,4311.62,momentum_score=0.704,,0.0
2026-06-11,SELL,META,6,567.8616,3407.17,max_holding_period,-267.96,30.0
2026-06-11,SELL,ASML,2,1897.5805,3795.16,take_profit,527.84,11.4
2026-06-12,BUY,ASML,2,1865.4136,3730.83,momentum_score=0.916,,0.0
