date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2026-04-23,BUY,MU,11,482.2017,5304.22,momentum_score=0.7929,,0.0,,
2026-04-24,SELL,TSM,14,401.1182,5615.65,take_profit,505.65,10.7,365.0007,401.5197
2026-04-24,SELL,AMZN,23,263.726,6065.7,take_profit,577.47,10.0,238.6184,263.99
2026-04-24,SELL,AMD,19,347.4622,6601.78,take_profit,1307.08,5.0,278.6684,347.81
2026-04-24,SELL,ORCL,30,173.1067,5193.2,stop_loss,-437.42,1.4,187.6875,187.6875
2026-04-27,BUY,AMD,16,334.9646,5359.43,momentum_score=1.0,,0.0,,
2026-04-27,BUY,TSM,13,404.4378,5257.69,momentum_score=0.8976,,0.0,,
2026-04-28,BUY,NVDA,25,213.1348,5328.37,momentum_score=0.8738,,0.0,,
2026-04-28,BUY,PANW,30,181.171,5435.13,momentum_score=0.7714,,0.0,,
2026-04-28,SELL,ASML,3,1383.1755,4149.53,stop_loss,-399.99,10.0,1516.506,1516.506
2026-04-29,BUY,GOOGL,15,350.0808,5251.21,momentum_score=0.819,,0.0,,
2026-04-30,BUY,AMZN,21,265.3251,5571.83,momentum_score=0.8952,,0.0,,
2026-04-30,BUY,META,8,612.5219,4900.18,momentum_score=0.7,,0.0,,
2026-05-01,SELL,AAPL,21,279.6022,5871.65,take_profit,589.94,27.9,251.5098,279.8821
2026-05-01,SELL,MU,11,541.6678,5958.35,take_profit,654.13,5.7,482.2017,542.21
2026-05-01,SELL,GOOGL,15,385.0743,5776.11,take_profit,524.9,1.4,350.0808,385.4598
2026-05-04,BUY,MU,10,577.0265,5770.27,momentum_score=0.9024,,0.0,,
2026-05-04,BUY,GOOGL,14,383.4042,5367.66,momentum_score=0.8667,,0.0,,
2026-05-05,BUY,ORCL,31,185.5354,5751.6,momentum_score=0.8286,,0.0,,
2026-05-05,SELL,NVDA,25,196.0749,4901.87,stop_loss,-426.5,5.0,213.1348,213.1348
2026-05-05,SELL,MU,10,639.5598,6395.6,take_profit,625.33,0.7,577.0265,640.2
2026-05-06,BUY,MU,8,667.2566,5338.05,momentum_score=1.0,,0.0,,
2026-05-06,BUY,AAPL,20,287.5326,5750.65,momentum_score=0.7,,0.0,,
2026-05-06,SELL,AMD,16,420.9686,6735.5,take_profit,1376.06,6.4,334.9646,421.39
2026-05-07,BUY,AMD,13,408.8685,5315.29,momentum_score=0.9881,,0.0,,
2026-05-08,BUY,NVDA,27,215.1644,5809.44,momentum_score=0.719,,0.0,,
2026-05-08,SELL,TSLA,14,427.9216,5990.9,take_profit,540.86,15.7,389.2889,428.35
2026-05-08,SELL,CRWD,12,527.2422,6326.91,take_profit,721.15,11.4,467.1467,527.77
2026-05-08,SELL,PANW,30,207.6721,6230.16,take_profit,795.03,7.1,181.171,207.88
2026-05-08,SELL,MU,8,746.0632,5968.51,take_profit,630.45,1.4,667.2566,746.81
2026-05-08,SELL,AMD,13,454.7348,5911.55,take_profit,596.26,0.7,408.8685,455.19
2026-05-11,BUY,MU,7,796.1253,5572.88,momentum_score=0.969,,0.0,,
2026-05-11,BUY,AMD,12,459.2488,5510.99,momentum_score=0.9,,0.0,,
2026-05-11,SELL,COIN,26,216.3834,5625.97,take_profit,526.17,14.3,196.1459,216.6
2026-05-12,BUY,PANW,27,215.8156,5827.02,momentum_score=0.9024,,0.0,,
2026-05-12,BUY,TSLA,13,433.8835,5640.49,momentum_score=0.819,,0.0,,
2026-05-13,BUY,CRWD,10,563.1326,5631.33,momentum_score=0.8952,,0.0,,
2026-05-13,SELL,COST,5,1032.0469,5160.23,max_holding_period,179.68,30.0,996.1111,1033.08
2026-05-13,SELL,GS,6,950.2765,5701.66,take_profit,522.99,26.4,863.1121,951.2277
2026-05-14,SELL,AVGO,13,439.3502,5711.55,take_profit,526.26,20.0,398.8685,439.79
2026-05-14,SELL,PANW,27,237.9718,6425.24,take_profit,598.22,1.4,215.8156,238.21
2026-05-15,BUY,PANW,24,243.0728,5833.75,momentum_score=0.9452,,0.0,,
2026-05-15,BUY,COIN,27,195.6254,5281.89,momentum_score=0.7357,,0.0,,
2026-05-15,SELL,MU,7,723.9353,5067.55,stop_loss,-505.33,2.9,796.1253,803.63
2026-05-15,SELL,AMD,12,423.6759,5084.11,stop_loss,-426.87,2.9,459.2488,459.2488
2026-05-19,BUY,COST,5,1095.4143,5477.07,momentum_score=0.8357,,0.0,,
2026-05-19,SELL,BAC,107,50.3875,5391.46,max_holding_period,33.96,30.0,50.0701,54.0392
2026-05-20,SELL,CRWD,10,649.4599,6494.6,take_profit,863.27,5.0,563.1326,650.11
2026-05-21,BUY,CRWD,9,648.8782,5839.9,momentum_score=0.9238,,0.0,,
2026-05-21,BUY,GS,6,984.8179,5908.91,momentum_score=0.8,,0.0,,
2026-05-26,BUY,ASML,3,1633.6621,4900.99,momentum_score=0.831,,0.0,,
2026-05-26,BUY,AMD,12,504.3939,6052.73,momentum_score=0.7786,,0.0,,
2026-05-26,SELL,COIN,27,179.83,4855.41,stop_loss,-426.48,7.9,195.6254,195.6254
2026-05-26,SELL,COST,5,1001.9271,5009.64,stop_loss,-467.44,5.0,1095.4143,1095.4143
2026-05-27,BUY,MU,6,929.3384,5576.03,momentum_score=1.0,,0.0,,
2026-05-29,SELL,MSFT,13,449.7898,5847.27,max_holding_period,357.39,30.0,422.2982,450.24
2026-05-29,SELL,ORCL,31,225.5542,6992.18,take_profit,1240.58,17.1,185.5354,225.78
2026-05-29,SELL,PANW,24,281.4083,6753.8,take_profit,920.05,10.0,243.0728,281.69
2026-05-29,SELL,CRWD,9,730.269,6572.42,take_profit,732.52,5.7,648.8782,731.0
2026-06-01,BUY,ORCL,26,248.3981,6458.35,momentum_score=0.881,,0.0,,
2026-06-01,BUY,PANW,21,300.7805,6316.39,momentum_score=0.8524,,0.0,,
2026-06-01,SELL,MU,6,1034.4645,6206.79,take_profit,630.76,3.6,929.3384,1035.5
2026-06-02,BUY,CRWD,7,769.719,5388.03,momentum_score=0.8738,,0.0,,
2026-06-02,BUY,MSFT,13,441.7513,5742.77,momentum_score=0.7214,,0.0,,
2026-06-02,SELL,TSM,13,445.2008,5787.61,take_profit,529.92,25.7,404.4378,445.6464
2026-06-03,BUY,AVGO,12,479.7092,5756.51,momentum_score=0.831,,0.0,,
2026-06-04,SELL,GS,6,1091.5174,6549.1,take_profit,640.2,10.0,984.8179,1092.61
2026-06-04,SELL,AVGO,12,418.4911,5021.89,stop_loss,-734.62,0.7,479.7092,479.7092
2026-06-05,BUY,GS,5,1039.7187,5198.59,momentum_score=0.8048,,0.0,,
2026-06-05,SELL,TSLA,13,390.609,5077.92,stop_loss,-562.57,17.1,433.8835,445.27
2026-06-05,SELL,AMD,12,465.9136,5590.96,stop_loss,-461.76,7.1,504.3939,542.52
2026-06-05,SELL,ORCL,26,213.4663,5550.12,stop_loss,-908.23,2.9,248.3981,248.3981
2026-06-05,SELL,PANW,21,271.778,5707.34,stop_loss,-609.05,2.9,300.7805,300.7805
2026-06-05,SELL,CRWD,7,670.349,4692.44,stop_loss,-695.59,2.1,769.719,769.719
2026-06-08,SELL,AMZN,21,244.9748,5144.47,stop_loss,-427.36,27.9,265.3251,274.99
2026-06-09,BUY,MU,6,936.8259,5620.96,momentum_score=0.7024,,0.0,,
2026-06-09,SELL,MSFT,13,403.0066,5239.09,stop_loss,-503.68,5.0,441.7513,441.7513
2026-06-10,BUY,JPM,18,309.4492,5570.09,momentum_score=0.8024,,0.0,,
2026-06-10,BUY,TSM,13,408.2028,5306.64,momentum_score=0.7738,,0.0,,
2026-06-11,BUY,BAC,106,55.2152,5852.81,momentum_score=0.719,,0.0,,
2026-06-11,BUY,NFLX,70,81.3513,5694.59,momentum_score=0.7048,,0.0,,
2026-06-11,SELL,META,8,567.8616,4542.89,max_holding_period,-357.28,30.0,612.5219,635.29
2026-06-11,SELL,ASML,3,1897.5805,5692.74,take_profit,791.76,11.4,1633.6621,1899.48
2026-06-12,BUY,ASML,3,1865.4136,5596.24,momentum_score=0.9357,,0.0,,
2026-06-12,BUY,PANW,20,279.8996,5597.99,momentum_score=0.7048,,0.0,,
