date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2020-12-14,636040.42,4621620.89,5257661.31,4097762.52,1059898.78,-0.017269,51.576613,2.699711,2.680142,14.281088,0.261344,1.0
2020-12-15,195495.83,5082802.61,5278298.44,4097762.52,1080535.91,0.003925,51.782984,2.749728,2.71948,14.55181,0.261316,1.0
2020-12-16,195495.83,5042308.68,5237804.51,4097762.52,1040041.99,-0.007672,51.378045,2.755613,2.739937,14.560805,0.260941,1.0
2020-12-17,195495.83,5147054.78,5342550.61,4097762.52,1144788.08,0.019998,52.425506,2.776615,2.764386,14.642415,0.262184,1.0
2020-12-18,195495.83,5125239.88,5320735.71,4097762.52,1122973.18,-0.004083,52.207357,2.761535,2.753009,14.539311,0.261878,1.0
2020-12-21,195495.83,5123182.4,5318678.23,4097762.52,1120915.7,-0.000387,52.186782,2.748085,2.745988,14.591406,0.261774,1.0
2020-12-22,591965.85,4712577.44,5304543.29,4071674.48,1132868.8,-0.002658,52.045433,2.741768,2.756173,14.695403,0.261132,1.0
2020-12-23,606987.75,4718102.56,5325090.31,4161177.34,1063912.95,0.003873,52.250903,2.745132,2.737257,14.539976,0.260671,1.0
2020-12-24,160937.98,5107835.98,5268773.96,4161177.34,1007596.6,-0.010576,51.68774,2.759701,2.753749,14.612073,0.258731,1.0
2020-12-28,160937.98,4940818.5,5101756.48,4161177.34,840579.12,-0.031699,50.017565,2.792,2.791581,14.779147,0.263057,1.0
2020-12-29,160937.98,4913575.95,5074513.93,4161177.34,813336.56,-0.00534,49.745139,2.784765,2.794976,14.73223,0.262116,1.0
2020-12-30,160937.98,4982748.51,5143686.49,4161177.34,882509.13,0.013631,50.436865,2.790166,2.795098,14.791737,0.262279,1.0
2020-12-31,160937.98,4932391.09,5093329.07,4161177.34,832151.7,-0.00979,49.933291,2.809422,2.804435,14.729612,0.262737,1.0
2021-01-04,160937.98,4873552.36,5034490.34,4161177.34,773312.97,-0.011552,49.344903,2.757562,2.750717,14.57028,0.262273,1.0
2021-01-05,160937.98,5017800.33,5178738.31,4161177.34,917560.95,0.028652,50.787383,2.783441,2.781638,14.80257,0.265126,1.0
2021-01-06,160937.98,5039680.4,5200618.38,4161177.34,939441.01,0.004225,51.006184,2.806061,2.729253,14.320766,0.262492,1.0
2021-01-07,160937.98,5409963.06,5570901.04,4161177.34,1309723.68,0.0712,54.70901,2.862609,2.819472,14.877414,0.280226,1.0
2021-01-08,160937.98,5559917.98,5720855.96,4161177.34,1459678.59,0.026918,56.20856,2.884617,2.868582,14.912672,0.282429,1.0
2021-01-11,160937.98,5570700.24,5731638.22,4161177.34,1470460.85,0.001885,56.316382,2.858431,2.812681,14.924579,0.278417,1.0
2021-01-12,617245.97,5447738.47,6064984.44,4267044.18,1697940.24,0.058159,59.649844,2.859246,2.806617,14.907844,0.289398,1.0
2021-01-13,100124.95,5919564.32,6019689.27,4267044.18,1652645.07,-0.007468,59.196893,2.869639,2.832325,14.989614,0.289715,1.0
2021-01-14,100124.95,5848045.93,5948170.88,4267044.18,1581126.67,-0.011881,58.481709,2.856088,2.811833,14.904668,0.289572,1.0
2021-01-15,100124.95,5683707.9,5783832.85,4267044.18,1416788.64,-0.027628,56.838328,2.827967,2.781638,14.644891,0.292597,1.0
2021-01-19,100124.95,5837662.5,5937787.45,4267044.18,1570743.24,0.026618,58.377875,2.858024,2.836812,14.872735,0.292451,1.0
2021-01-20,638863.87,5276023.6,5914887.47,4402781.12,1412106.32,-0.003857,58.148875,2.911414,2.92606,15.189013,0.292053,1.0
2021-01-21,141807.73,5725573.62,5867381.35,4402781.12,1364600.2,-0.008032,57.673813,2.91498,2.957465,15.553853,0.292174,1.0
2021-01-22,734209.91,5381782.08,6115991.99,4628541.26,1387450.71,0.042372,60.15992,2.901123,2.946068,15.519571,0.296246,1.0
2021-01-25,198250.6,5998335.71,6196586.31,4628541.26,1468045.03,0.013178,60.965863,2.916508,2.978687,15.643724,0.295988,1.0
2021-01-26,198250.6,5978807.07,6177057.67,4628541.26,1448516.39,-0.003152,60.770577,2.910395,2.984507,15.535153,0.29506,1.0
2021-01-27,198250.6,5848435.43,6046686.03,4628541.26,1318144.74,-0.021106,59.46686,2.814823,2.873433,15.046225,0.296619,1.0
2021-01-28,198250.6,5835580.25,6033830.85,4628541.26,1305289.56,-0.002126,59.338308,2.847631,2.896351,15.019887,0.296334,1.0
2021-01-29,198250.6,5735096.68,5933347.28,4628541.26,1204806.0,-0.016653,58.333473,2.770604,2.814378,14.6816,0.297537,1.0
2021-02-01,198250.6,5775657.68,5973908.28,4628541.26,1245367.0,0.006836,58.739083,2.833366,2.90969,15.038674,0.297574,1.0
2021-02-02,198250.6,5801839.68,6000090.28,4628541.26,1271549.0,0.004383,59.000903,2.887572,2.973473,15.288231,0.297563,1.0
2021-02-03,198250.6,5906406.04,6104656.64,4628541.26,1376115.36,0.017427,60.046566,2.890628,2.957709,15.164702,0.298304,1.0
2021-02-04,198250.6,5983316.88,6181567.48,4628541.26,1453026.2,0.012599,60.815675,2.934848,3.004515,15.437178,0.298628,1.0
2021-02-05,198250.6,6076205.74,6274456.34,4628541.26,1545915.05,0.015027,61.744563,2.950335,3.018098,15.382807,0.298819,1.0
2021-02-08,198250.6,6235277.64,6433528.24,4628541.26,1704986.96,0.025352,63.335282,2.978865,3.045016,15.803065,0.298513,1.0
2021-02-09,198250.6,6261976.15,6460226.75,4628541.26,1731685.46,0.00415,63.602268,2.976215,3.044167,15.702772,0.2984,1.0
2021-02-10,198250.6,6218875.38,6417125.98,4628541.26,1688584.7,-0.006672,63.17126,2.974483,3.034952,15.844387,0.297691,1.0
2021-02-11,198250.6,6226418.56,6424669.16,4628541.26,1696127.88,0.001175,63.246692,2.980902,3.057142,16.149434,0.296759,1.0
2021-02-12,198250.6,6192582.2,6390832.8,4628541.26,1662291.52,-0.005267,62.908328,3.000566,3.079818,16.135807,0.296992,1.0
2021-02-16,198250.6,6008197.92,6206448.52,4628541.26,1477907.23,-0.028851,61.064485,2.997102,3.068784,16.234627,0.300293,1.0
2021-02-17,901771.27,5243657.45,6145428.72,4886012.16,1159416.54,-0.009832,60.454287,2.998019,3.049261,15.947978,0.299959,1.0
2021-02-18,384789.8,5619468.04,6004257.84,4886012.16,1018245.67,-0.022972,59.042578,2.981005,3.031558,15.804474,0.302165,1.0
2021-02-19,384789.8,5785299.39,6170089.19,4886012.16,1184077.02,0.027619,60.700892,2.973973,3.013973,15.876313,0.304172,1.0
2021-02-22,384789.8,5605078.16,5989867.96,4886012.16,1003855.79,-0.029209,58.89868,2.943407,2.909932,15.368482,0.307003,1.0
2021-02-23,384789.8,5525610.55,5910400.35,4886012.16,924388.18,-0.013267,58.104004,2.948195,2.898292,15.266854,0.307799,1.0
2021-02-24,384789.8,5635938.63,6020728.43,4886012.16,1034716.26,0.018667,59.207284,2.991702,2.930425,15.546422,0.308514,1.0
2021-02-25,384789.8,5379699.23,5764489.03,4886012.16,778476.86,-0.04256,56.64489,2.895519,2.7934,14.677509,0.314992,1.0
2021-02-26,384789.8,5427314.11,5812103.91,4886012.16,826091.74,0.00826,57.121039,2.875447,2.809285,14.878256,0.314166,1.0
2021-03-01,384789.8,5605080.28,5989870.08,4886012.16,1003857.91,0.030586,58.898701,2.969388,2.923877,15.354536,0.316539,1.0
2021-03-02,384789.8,5515134.35,5899924.15,4886012.16,913911.98,-0.015016,57.999242,2.938414,2.860943,14.971366,0.317352,1.0
2021-03-03,910498.35,4801563.34,5712061.69,5062978.17,549083.51,-0.031842,56.120617,2.886247,2.748898,14.499081,0.320097,1.0
2021-03-04,419815.0,5183364.05,5603179.05,5062978.17,440200.86,-0.019062,55.03179,2.838156,2.68754,14.089424,0.321377,1.0
2021-03-05,786420.55,4772353.46,5558774.01,4981241.82,477532.17,-0.007925,54.58774,2.908764,2.743076,14.287647,0.321286,1.0
2021-03-08,719224.91,4691075.16,5410300.07,4884805.78,425494.27,-0.02671,53.103001,2.889304,2.637095,13.585621,0.315356,1.0
2021-03-09,268953.9,5280780.97,5549734.87,4884805.78,564929.07,0.025772,54.497349,2.944833,2.780547,14.320325,0.316088,1.0
2021-03-10,268953.9,5275300.57,5544254.47,4884805.78,559448.67,-0.000988,54.442545,2.969388,2.769754,14.220127,0.31079,1.0
2021-03-11,268953.9,5403091.04,5672044.94,4884805.78,687239.13,0.023049,55.720449,3.009634,2.856576,14.65628,0.308704,1.0
2021-03-12,733642.92,4955430.86,5689073.78,4852438.67,736635.1,0.003002,55.890738,3.015034,2.825293,14.537375,0.308256,1.0
2021-03-15,256094.42,5386226.86,5642321.28,4852438.67,689882.59,-0.008218,55.423213,3.038979,2.866156,14.771819,0.308347,1.0
2021-03-16,256094.42,5259994.6,5516089.02,4852438.67,563650.34,-0.022372,54.16089,3.033885,2.887378,14.871521,0.308772,1.0
2021-03-17,924624.94,4644357.96,5568982.9,5096886.27,372096.62,0.009589,54.689829,3.047639,2.903384,14.921836,0.30773,1.0
2021-03-18,472987.08,4963897.49,5436884.57,5096886.27,239998.29,-0.02372,53.368846,2.988748,2.78382,14.344767,0.309498,1.0
2021-03-19,472987.08,4997755.27,5470742.35,5096886.27,273856.06,0.006227,53.707424,2.981367,2.797161,14.433809,0.308865,1.0
2021-03-22,472987.08,4971876.13,5444863.21,5096886.27,247976.93,-0.00473,53.448632,3.013157,2.868368,14.790393,0.308984,1.0
2021-03-23,1337655.43,3995319.03,5332974.46,4985050.73,247923.72,-0.020549,52.329745,2.981571,2.851491,14.654214,0.310563,1.0
2021-03-24,922152.93,4370009.85,5292162.78,5017737.62,174425.15,-0.007653,51.921628,2.961331,2.786537,14.37315,0.310774,1.0
2021-03-25,464112.63,4869884.22,5333996.85,5017737.62,216259.22,0.007905,52.339968,2.983617,2.779979,14.361369,0.306788,1.0
2021-03-26,464112.63,4972608.7,5436721.33,5017737.62,318983.7,0.019258,53.367213,3.047812,2.836679,14.724703,0.307749,1.0
2021-03-29,464112.63,4952354.02,5416466.65,5017737.62,298729.03,-0.003726,53.164666,3.045766,2.835587,14.713173,0.3071,1.0
2021-03-30,464112.63,4994213.01,5458325.64,5017737.62,340588.02,0.007728,53.583256,3.035034,2.816282,14.612956,0.306241,1.0
2021-03-31,464112.63,4990884.77,5454997.4,5017737.62,337259.77,-0.00061,53.549974,3.051389,2.874684,14.991395,0.30626,1.0
2021-04-01,464112.63,5065640.7,5529753.33,5017737.62,412015.7,0.013704,54.297533,3.095141,2.940731,15.381392,0.306567,1.0
2021-04-05,1120109.55,4429109.9,5549219.45,5244033.12,205186.32,0.00352,54.492194,3.153918,3.019407,15.659042,0.30578,1.0
2021-04-06,193388.42,5331315.66,5524704.08,5244033.12,180670.95,-0.004418,54.247041,3.151465,3.016615,15.559264,0.304601,1.0
2021-04-07,193388.42,5340099.77,5533488.19,5244033.12,189455.06,0.00159,54.334882,3.15627,3.026328,15.725364,0.303887,1.0
2021-04-08,193388.42,5362926.9,5556315.32,5244033.12,212282.2,0.004125,54.563153,3.175999,3.068337,15.962564,0.302828,1.0
2021-04-09,193388.42,5364953.18,5558341.6,5244033.12,214308.48,0.000365,54.583416,3.206359,3.092983,16.112105,0.301363,1.0
2021-04-12,193388.42,5339713.45,5533101.87,5244033.12,189068.74,-0.004541,54.331019,3.207892,3.087643,16.255956,0.301486,1.0
2021-04-13,193388.42,5303561.27,5496949.69,5244033.12,152916.56,-0.006534,53.969497,3.220363,3.135358,16.543601,0.300848,1.0
2021-04-14,647074.28,4849982.56,5497056.84,5246081.12,150975.71,1.9e-05,53.970568,3.205951,3.0857,16.268922,0.300845,1.0
2021-04-15,153020.67,5356026.43,5509047.1,5246081.12,162965.97,0.002181,54.090471,3.251132,3.147621,16.73401,0.300813,1.0
2021-04-16,153020.67,5353822.93,5506843.6,5246081.12,160762.47,-0.0004,54.068436,3.265342,3.152477,16.646577,0.30081,1.0
2021-04-19,153020.67,5294416.34,5447437.01,5246081.12,101355.88,-0.010788,53.47437,3.244385,3.114475,16.350344,0.301001,1.0
2021-04-20,153020.67,5195029.06,5348049.73,5246081.12,1968.6,-0.018245,52.480497,3.21331,3.084486,16.140548,0.30228,1.0
2021-04-21,153020.67,5259817.89,5412838.56,5246081.12,66757.43,0.012114,53.128386,3.253177,3.119452,16.358443,0.302626,1.0
2021-04-22,153020.67,5169228.64,5322249.31,5246081.12,-23831.81,-0.016736,52.222493,3.214332,3.069795,16.008999,0.303571,1.0
2021-04-23,153020.67,5255602.21,5408622.88,5246081.12,62541.76,0.016229,53.086229,3.260025,3.12103,16.365203,0.300819,1.0
2021-04-26,586213.36,4866190.43,5452403.79,5201725.31,150678.47,0.008095,53.524038,3.268919,3.147864,16.529764,0.30095,1.0
2021-04-27,598022.75,4859591.91,5457614.66,5211927.03,145687.63,0.000956,53.576147,3.267999,3.129894,16.46326,0.30041,1.0
2021-04-28,138244.26,5294548.83,5432793.09,5211927.03,120866.05,-0.004548,53.327931,3.266772,3.115931,16.357763,0.298724,1.0
2021-04-29,138244.26,5340099.56,5478343.82,5211927.03,166416.79,0.008384,53.783438,3.293963,3.130744,16.403097,0.298369,1.0
2021-04-30,138244.26,5256402.33,5394646.59,5211927.03,82719.56,-0.015278,52.946466,3.26575,3.103669,16.107851,0.298738,1.0
2021-05-03,138244.26,5265739.79,5403984.05,5211927.03,92057.01,0.001731,53.03984,3.27495,3.081814,16.049419,0.297156,1.0
2021-05-04,138244.26,5177277.73,5315521.99,5211927.03,3594.96,-0.01637,52.15522,3.248578,3.008359,15.600173,0.292912,1.0
2021-05-05,573914.38,4767091.51,5341005.89,5181418.1,59587.79,0.004794,52.410059,3.249905,2.994881,15.652693,0.292698,1.0
2021-05-06,491808.16,4824851.35,5316659.51,5089483.41,127176.1,-0.004558,52.166595,3.283844,3.024992,15.78916,0.292718,1.0
2021-05-07,491808.16,4876633.96,5368442.12,5089483.41,178958.71,0.00974,52.684421,3.315022,3.057653,15.99075,0.291473,1.0
2021-05-10,491808.16,4776695.47,5268503.63,5089483.41,79020.23,-0.018616,51.685036,3.272292,2.95518,15.456452,0.29185,1.0
2021-05-11,491808.16,4726471.89,5218280.05,5089483.41,28796.65,-0.009533,51.1828,3.234163,2.949715,15.446888,0.291302,1.0
2021-05-12,870204.2,4248564.29,5118768.49,5007337.39,11431.11,-0.01907,50.187685,3.144208,2.847486,14.9521,0.29187,1.0
2021-05-13,1270114.89,3884646.57,5154761.46,4858520.12,196241.36,0.007032,50.547615,3.19399,2.877232,15.096728,0.289968,1.0
2021-05-14,371463.39,4864855.51,5236318.9,4858520.12,277798.79,0.015822,51.363189,3.25839,2.962831,15.560802,0.289433,1.0
2021-05-17,371463.39,4904994.75,5276458.14,4858520.12,317938.03,0.007666,51.764581,3.247554,2.93879,15.459573,0.289214,1.0
2021-05-18,371463.39,4849570.78,5221034.17,4858520.12,262514.06,-0.010504,51.210342,3.210959,2.912199,15.307669,0.287247,1.0
2021-05-19,984396.8,4231152.7,5215549.5,4954332.51,161217.01,-0.00105,51.155495,3.199919,2.916691,15.369532,0.287062,1.0
2021-05-20,82316.02,5163135.44,5245451.46,4954332.51,191118.97,0.005733,51.454515,3.245101,2.992453,15.785508,0.286751,1.0
2021-05-21,82316.02,5219369.38,5301685.4,4954332.51,247352.91,0.010721,52.016854,3.241625,2.970356,15.795296,0.28705,1.0
2021-05-24,514361.33,4888348.79,5402710.12,4935880.25,366829.89,0.019055,53.027101,3.284866,3.037134,16.19531,0.287574,1.0
2021-05-25,514361.33,4865510.33,5379871.66,4935880.25,343991.43,-0.004227,52.798717,3.275359,3.042719,16.241149,0.287654,1.0
2021-05-26,514361.33,4890907.98,5405269.31,4935880.25,369389.08,0.004721,53.052693,3.283844,3.056804,16.27182,0.285571,1.0
2021-05-27,514361.33,5006284.82,5520646.15,4935880.25,484765.92,0.021345,54.206462,3.286092,3.041626,16.137127,0.286079,1.0
2021-05-28,514361.33,4973930.61,5488291.94,4935880.25,452411.71,-0.005861,53.882919,3.29376,3.054374,16.392141,0.281869,1.0
2021-06-01,514361.33,5070168.78,5584530.11,4935880.25,548649.88,0.017535,54.845301,3.289978,3.040898,16.390221,0.282864,1.0
2021-06-02,514361.33,5116859.22,5631220.55,4935880.25,595340.32,0.008361,55.312206,3.296724,3.04879,16.615137,0.282018,1.0
2021-06-03,514361.33,5064853.65,5579214.98,4935880.25,543334.75,-0.009235,54.79215,3.280777,3.006659,16.554162,0.282313,1.0
2021-06-04,514361.33,5079672.33,5594033.66,4935880.25,558153.43,0.002656,54.940337,3.319928,3.074651,16.967302,0.282156,1.0
2021-06-07,514361.33,5054260.18,5568621.51,4935880.25,532741.28,-0.004543,54.686215,3.315737,3.086793,16.97558,0.2811,1.0
2021-06-08,514361.33,5094597.77,5608959.1,4935880.25,573078.87,0.007244,55.089591,3.316657,3.088736,16.946139,0.280359,1.0
2021-06-09,514361.33,5052836.41,5567197.74,4935880.25,531317.51,-0.007445,54.671977,3.310216,3.089706,16.936381,0.273652,1.0
2021-06-10,514361.33,5068659.52,5583020.85,4935880.25,547140.62,0.002842,54.830208,3.330252,3.132322,17.04377,0.273557,1.0
2021-06-11,514361.33,5093816.08,5608177.41,4935880.25,572297.18,0.004506,55.081774,3.337409,3.143127,17.224897,0.271374,1.0
2021-06-14,514361.33,5049315.29,5563676.62,4935880.25,527796.39,-0.007935,54.636766,3.347119,3.182831,17.483577,0.269308,1.0
2021-06-15,514361.33,5016814.07,5531175.4,4935880.25,495295.17,-0.005842,54.311754,3.339145,3.155513,17.321174,0.268917,1.0
2021-06-16,514361.33,4967990.88,5482352.21,4935880.25,446471.98,-0.008827,53.823522,3.314919,3.140337,17.303835,0.268062,1.0
2021-06-17,966734.42,4518074.44,5484808.86,4938303.32,446505.56,0.000448,53.848089,3.313488,3.192908,17.679691,0.268017,1.0
2021-06-18,494517.24,4944555.92,5439073.16,4938303.32,400769.86,-0.008339,53.390732,3.255298,3.160005,17.521047,0.268065,1.0
2021-06-21,494517.24,5016470.32,5510987.56,4938303.32,472684.26,0.013222,54.109876,3.316216,3.18586,17.577977,0.267238,1.0
2021-06-22,494517.24,5021240.58,5515757.82,4938303.32,477454.52,0.000866,54.157578,3.339291,3.224878,17.839527,0.267163,1.0
2021-06-23,494517.24,5024124.84,5518642.08,4938303.32,480338.78,0.000523,54.186421,3.334061,3.226945,17.892442,0.26716,1.0
2021-06-24,494517.24,5046824.4,5541341.64,4938303.32,503038.34,0.004113,54.413416,3.359701,3.253079,18.018867,0.267176,1.0
2021-06-25,494517.24,5007878.83,5502396.07,4938303.32,464092.77,-0.007028,54.023961,3.375187,3.247852,17.927995,0.267341,1.0
2021-06-28,494517.24,5079100.18,5573617.42,4938303.32,535314.12,0.012944,54.736174,3.384007,3.299513,18.3924,0.267457,1.0
2021-06-29,494517.24,5083676.58,5578193.82,4938303.32,539890.52,0.000821,54.781938,3.386365,3.315072,18.491935,0.263467,1.0
2021-06-30,494517.24,5063289.04,5557806.28,4938303.32,519502.98,-0.003655,54.578063,3.390058,3.308265,18.485863,0.263398,1.0
2021-07-01,494517.24,5053772.95,5548290.19,4938303.32,509986.89,-0.001712,54.482902,3.414363,3.309968,18.51455,0.262791,1.0
2021-07-02,494517.24,5074640.04,5569157.28,4938303.32,530853.98,0.003761,54.691573,3.448105,3.359439,18.769318,0.262395,1.0
2021-07-06,494517.24,5056357.82,5550875.06,4938303.32,512571.76,-0.003283,54.508751,3.440003,3.37828,18.937967,0.261868,1.0
2021-07-07,494517.24,5065467.82,5559985.06,4938303.32,521681.76,0.001641,54.599851,3.455693,3.387519,18.914705,0.258868,1.0
2021-07-08,959655.62,4521148.69,5480804.31,4912758.35,468045.98,-0.014241,53.808043,3.419388,3.36102,18.681359,0.259676,1.0
2021-07-09,494831.58,5042369.58,5537201.16,4912758.35,524442.83,0.01029,54.372012,3.466565,3.388248,18.871393,0.239793,1.0
2021-07-12,1084784.29,4457206.35,5541990.64,5014969.99,427020.67,0.000865,54.419906,3.482564,3.405388,19.039961,0.236722,1.0
2021-07-13,637840.67,4861249.96,5499090.63,5059945.36,339145.28,-0.007741,53.990906,3.467283,3.405388,18.963653,0.236947,1.0
2021-07-14,577104.68,4822211.94,5399316.62,4985833.23,313483.41,-0.018144,52.993166,3.473949,3.413288,18.943323,0.223222,1.0
2021-07-15,121929.29,5225507.61,5347436.9,4985833.23,261603.7,-0.009609,52.474369,3.458668,3.382292,18.520866,0.223371,1.0
2021-07-16,121929.29,5186425.02,5308354.31,4985833.23,222521.11,-0.007309,52.083543,3.423696,3.346797,18.067584,0.223009,1.0
2021-07-19,121929.29,5201633.91,5323563.2,4985833.23,237730.0,0.002865,52.235632,3.358367,3.311183,18.077618,0.21976,1.0
2021-07-20,121929.29,5287608.44,5409537.73,4985833.23,323704.53,0.01615,53.095377,3.420824,3.361264,18.266424,0.217639,1.0
2021-07-21,121929.29,5321059.11,5442988.4,4985833.23,357155.2,0.006184,53.429884,3.456617,3.394934,18.654144,0.217806,1.0
2021-07-22,121929.29,5384433.16,5506362.45,4985833.23,420529.25,0.011643,54.063624,3.46595,3.423985,18.800201,0.218217,1.0
2021-07-23,121929.29,5466735.93,5588665.22,4985833.23,502832.02,0.014947,54.886652,3.511895,3.475646,18.914695,0.210695,1.0
2021-07-26,121929.29,5428527.31,5550456.6,4985833.23,464623.4,-0.006837,54.504566,3.522971,3.479171,18.859016,0.209951,1.0
2021-07-27,560344.78,4915909.74,5476254.52,5022490.45,353764.1,-0.013369,53.762545,3.502357,3.42982,18.646144,0.210669,1.0
2021-07-28,80666.61,5441708.06,5522374.67,5022490.45,399884.25,0.008422,54.223747,3.500511,3.446837,18.767541,0.209076,1.0
2021-07-29,638838.74,4819071.86,5457910.6,5140279.68,217630.95,-0.011673,53.579106,3.519176,3.454739,18.873839,0.209649,1.0
2021-07-30,159868.06,5239945.86,5399813.92,5140279.68,159534.27,-0.010644,52.998139,3.49723,3.431522,18.796216,0.208898,1.0
2021-08-02,159868.06,5274997.93,5434865.99,5140279.68,194586.34,0.006491,53.34866,3.487794,3.431886,18.876738,0.208874,1.0
2021-08-03,159868.06,5322265.36,5482133.42,5140279.68,241853.78,0.008697,53.821334,3.524305,3.45875,19.053278,0.209173,1.0
2021-08-04,1011133.75,4529834.15,5540967.9,5071545.93,369421.99,0.010732,54.409679,3.50205,3.465193,19.242797,0.208237,1.0
2021-08-05,548487.93,4991558.14,5540046.07,5071545.93,368500.17,-0.000166,54.400461,3.530561,3.493516,19.401806,0.207376,1.0
2021-08-06,548487.93,4976012.08,5524500.01,5071545.93,352954.11,-0.002806,54.245,3.538047,3.473822,19.269442,0.206165,1.0
2021-08-09,548487.93,4996923.94,5545411.87,5071545.93,373865.97,0.003785,54.454119,3.534355,3.482088,19.228914,0.202852,1.0
2021-08-10,548487.93,4947505.67,5495993.6,5071545.93,324447.69,-0.008912,53.959936,3.539996,3.459114,19.04135,0.203012,1.0
2021-08-11,548487.93,4962755.23,5511243.16,5071545.93,339697.25,0.002775,54.112432,3.551277,3.451457,18.971394,0.202939,1.0
