date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-08-08,72650.48,525853.01,598503.49,375176.87,123326.8,0.012502,4.985035,1.81582,2.866666,5.349037
2025-08-11,113525.86,480695.1,594220.96,395135.4,99085.75,-0.007155,4.94221,1.810252,2.855224,5.319703
2025-08-12,143453.45,459942.09,603395.54,456061.73,47333.99,0.01544,5.033955,1.84017,2.90368,5.448004
2025-08-13,135821.0,462464.78,598285.78,470020.75,28265.2,-0.008468,4.982858,1.849892,2.905632,5.438449
2025-08-14,89563.62,505961.13,595524.75,486962.61,8562.31,-0.004615,4.955248,1.850157,2.902603,5.399081
2025-08-15,37419.68,560892.38,598312.06,486962.61,11349.64,0.00468,4.983121,1.843484,2.885442,5.363141
2025-08-18,37419.68,561014.54,598434.22,486962.61,11471.79,0.000204,4.984342,1.842866,2.883894,5.414906
2025-08-19,37419.68,544914.51,582334.19,486962.61,-4628.24,-0.026904,4.823342,1.827442,2.831199,5.264557
2025-08-20,37419.68,535263.33,572683.01,486962.61,-14279.42,-0.016573,4.72683,1.81993,2.808452,5.231068
2025-08-21,37419.68,536606.22,574025.9,486962.61,-12936.53,0.002345,4.740259,1.808617,2.79082,5.19827
2025-08-22,37419.68,557505.92,594925.6,486962.61,7963.17,0.036409,4.949256,1.851748,2.849302,5.319136
2025-08-25,37419.68,558385.55,595805.23,486962.61,8842.8,0.001479,4.958052,1.839197,2.838198,5.312431
2025-08-26,37419.68,560620.02,598039.7,486962.61,11077.27,0.00375,4.980397,1.851085,2.853609,5.361641
2025-08-27,37419.68,553867.98,591287.66,486962.61,4325.23,-0.01129,4.912877,1.857581,2.859532,5.393056
2025-08-28,84537.07,517443.14,601980.21,492027.86,9952.52,0.018083,5.019802,1.867701,2.883692,5.444751
2025-08-29,33988.97,560563.74,594552.71,492027.86,2525.03,-0.012338,4.945527,1.850599,2.838736,5.286182
2025-09-02,33988.97,551636.84,585625.81,492027.86,-6401.87,-0.015014,4.856258,1.829475,2.806567,5.197762
2025-09-03,33988.97,551910.65,585899.62,492027.86,-6128.05,0.000468,4.858996,1.84481,2.836515,5.212
2025-09-04,33988.97,565426.55,599415.52,492027.86,7387.84,0.023069,4.994155,1.868585,2.871241,5.283807
2025-09-05,75510.92,524990.47,600501.39,483738.81,16762.76,0.001812,5.005014,1.860277,2.876828,5.313498
2025-09-08,22875.46,590310.48,613185.94,483738.81,29447.31,0.021123,5.131859,1.867304,2.895739,5.339484
2025-09-09,22875.46,592949.95,615825.41,483738.81,32086.78,0.004305,5.158254,1.873932,2.906776,5.404254
2025-09-10,22875.46,604427.85,627303.31,483738.81,43564.68,0.018638,5.273033,1.88224,2.908054,5.482637
2025-09-11,22875.46,613046.47,635921.93,483738.81,52183.3,0.013739,5.359219,1.906192,2.930802,5.533781
2025-09-12,22875.46,610217.64,633093.1,483738.81,49354.47,-0.004448,5.330931,1.90522,2.948165,5.540268
2025-09-15,22875.46,620534.52,643409.98,483738.81,59671.35,0.016296,5.4341,1.920687,2.981948,5.614345
2025-09-16,22875.46,623753.82,646629.28,483738.81,62890.65,0.005003,5.466293,1.916666,2.978583,5.603384
2025-09-17,22875.46,629348.97,652224.43,483738.81,68485.81,0.008653,5.522244,1.913042,2.970643,5.597304
2025-09-18,22875.46,657042.33,679917.79,483738.81,96179.17,0.04246,5.799178,1.926653,3.006446,5.73475
2025-09-19,22875.46,666390.71,689266.17,483738.81,105527.54,0.013749,5.892662,1.941149,3.033567,5.773334
2025-09-22,22875.46,678913.58,701789.04,483738.81,118050.41,0.018168,6.01789,1.955063,3.057445,5.887731
2025-09-23,22875.46,671105.55,693981.01,483738.81,110242.39,-0.011126,5.93981,1.938977,3.030495,5.793006
2025-09-24,22875.46,665682.59,688558.05,483738.81,104819.42,-0.007814,5.885581,1.929627,3.016345,5.734559
2025-09-25,22875.46,663165.32,686040.78,483738.81,102302.15,-0.003656,5.860408,1.916111,2.99903,5.700219
2025-09-26,22875.46,667985.63,690861.09,483738.81,107122.47,0.007026,5.908611,1.932818,3.015469,5.714396
2025-09-29,22875.46,677751.91,700627.37,483738.81,116888.74,0.014136,6.006274,1.94106,3.034066,5.755383
2025-09-30,22875.46,679435.75,702311.21,483738.81,118572.58,0.002403,6.023112,1.952138,3.045116,5.80313
2025-10-01,22875.46,708676.09,731551.55,483738.81,147812.92,0.041634,6.315516,1.962198,3.06452,5.944417
2025-10-02,22875.46,711616.0,734491.46,483738.81,150752.84,0.004019,6.344915,1.96561,3.081229,5.971654
2025-10-03,22875.46,745189.42,768064.88,483738.81,184326.25,0.04571,6.680649,1.965566,3.064049,5.951556
2025-10-06,22875.46,749177.17,772052.63,483738.81,188314.0,0.005192,6.720526,1.976201,3.09457,6.086495
2025-10-07,22875.46,747190.46,770065.92,483738.81,186327.29,-0.002573,6.700659,1.965167,3.07301,6.001819
2025-10-08,22875.46,757483.62,780359.08,483738.81,196620.46,0.013367,6.803591,1.982848,3.119702,6.184237
2025-10-09,22875.46,757500.43,780375.89,483738.81,196637.27,2.2e-05,6.803759,1.974207,3.114716,6.178585
2025-10-10,22875.46,709868.61,732744.07,483738.81,149005.44,-0.061037,6.327441,1.893821,2.971877,5.836991
2025-10-13,22875.46,740907.11,763782.57,483738.81,180043.94,0.042359,6.637826,1.938224,3.056165,6.044892
2025-10-14,22875.46,731896.43,754771.89,483738.81,171033.26,-0.011797,6.547719,1.934634,3.029147,5.923031
2025-10-15,22875.46,731788.29,754663.75,483738.81,170925.12,-0.000143,6.546638,1.947663,3.05758,5.971815
2025-10-16,22875.46,720530.91,743406.37,483738.81,159667.74,-0.014917,6.434064,1.927588,3.042555,5.957192
2025-10-17,22875.46,715295.61,738171.07,483738.81,154432.44,-0.007042,6.381711,1.944206,3.069102,5.935355
2025-10-20,22875.46,730279.98,753155.44,483738.81,169416.81,0.020299,6.531554,1.974827,3.120376,6.051758
2025-10-21,22875.46,714143.01,737018.47,483738.81,153279.84,-0.021426,6.370185,1.974783,3.119298,6.04049
2025-10-22,22875.46,696575.84,719451.3,483738.81,135712.68,-0.023835,6.194513,1.959317,3.079612,5.926821
2025-10-23,22875.46,714919.57,737795.03,483738.81,154056.4,0.025497,6.37795,1.976866,3.113908,5.999673
2025-10-24,22875.46,734590.65,757466.11,483738.81,173727.48,0.026662,6.574661,2.001194,3.157837,6.087343
2025-10-27,22875.46,751568.56,774444.02,483738.81,190705.39,0.022414,6.74444,2.036602,3.231885,6.261338
2025-10-28,22875.46,755852.25,778727.71,483738.81,194989.08,0.005531,6.787277,2.044667,3.264428,6.300072
2025-10-29,22875.46,757896.56,780772.02,483738.81,197033.39,0.002625,6.80772,2.046129,3.28363,6.362608
2025-10-30,22875.46,738598.21,761473.67,483738.81,177735.04,-0.024717,6.614737,2.012627,3.21814,6.236043
2025-10-31,22875.46,747894.49,770769.95,483738.81,187031.32,0.012208,6.707699,2.02251,3.238488,6.280402
2025-11-03,22875.46,755325.45,778200.91,483738.81,194462.28,0.009641,6.782009,2.028182,3.258768,6.309302
2025-11-04,22875.46,716027.67,738903.13,483738.81,155164.5,-0.050498,6.389031,1.992287,3.172323,6.067514
2025-11-05,22875.46,732350.56,755226.02,483738.81,171487.39,0.022091,6.55226,2.002657,3.199477,6.05374
2025-11-06,22875.46,706790.78,729666.24,483738.81,145927.62,-0.033844,6.296662,1.97044,3.121252,5.856831
2025-11-07,22875.46,714534.7,737410.16,483738.81,153671.53,0.010613,6.374102,1.973365,3.108248,5.8068
2025-11-10,22875.46,738471.33,761346.79,483738.81,177608.16,0.03246,6.613468,2.019762,3.199139,5.969333
2025-11-11,64672.76,676320.3,740993.06,474134.71,166858.54,-0.026734,6.409931,2.026675,3.187955,5.849094
2025-11-12,64672.76,685103.03,749775.79,474134.71,175641.26,0.011853,6.497758,2.028359,3.184653,5.850738
2025-11-13,64672.76,642719.3,707392.06,474134.71,133257.53,-0.056529,6.073921,1.978106,3.099219,5.623591
2025-11-14,64672.76,638791.24,703464.0,474134.71,129329.47,-0.005553,6.03464,1.977619,3.102319,5.650096
2025-11-17,64672.76,617437.92,682110.68,474134.71,107976.15,-0.030355,5.821107,1.949878,3.067283,5.541697
2025-11-18,182553.63,488703.16,671256.79,493567.06,77689.92,-0.015912,5.712568,1.925107,3.01776,5.465001
2025-11-19,65920.6,603324.12,669244.72,493567.06,75677.85,-0.002997,5.692447,1.936407,3.041746,5.520838
2025-11-20,65920.6,581134.98,647055.58,493567.06,53488.7,-0.033155,5.470556,1.891649,2.946071,5.275068
2025-11-21,11556.04,643036.96,654593.0,493567.06,61026.11,0.011649,5.54593,1.920454,2.975717,5.29133
2025-11-24,11556.04,672868.4,684424.44,493567.06,90857.56,0.045573,5.844244,1.963438,3.077389,5.49189
2025-11-25,11556.04,675073.71,686629.75,493567.06,93062.87,0.003222,5.866298,1.991312,3.102521,5.50405
2025-11-26,11556.04,686286.78,697842.82,493567.06,104275.94,0.016331,5.978428,2.011963,3.13877,5.571438
2025-11-28,11556.04,701505.84,713061.88,493567.06,119495.0,0.021809,6.130619,2.028403,3.172323,5.638718
2025-12-01,11556.04,693776.55,705332.59,493567.06,111765.71,-0.01084,6.053326,2.014578,3.158309,5.596535
2025-12-02,11556.04,724339.84,735895.88,493567.06,142329.0,0.043332,6.358959,2.020161,3.190852,5.668866
2025-12-03,11556.04,730108.11,741664.15,493567.06,148097.27,0.007838,6.416642,2.030619,3.201093,5.72285
2025-12-04,11556.04,722936.98,734493.03,493567.06,140926.14,-0.009669,6.34493,2.032835,3.197186,5.75953
2025-12-05,11556.04,732814.98,744371.02,493567.06,150804.14,0.013449,6.44371,2.038596,3.214299,5.788128
2025-12-08,11556.04,735468.56,747024.6,493567.06,153457.72,0.003565,6.470246,2.029467,3.206214,5.799659
2025-12-09,11556.04,745404.25,756960.29,493567.06,163393.41,0.0133,6.569603,2.026852,3.211402,5.785912
2025-12-10,11556.04,757489.42,769045.46,493567.06,175478.58,0.015965,6.690455,2.046927,3.22865,5.841294
2025-12-11,11556.04,751443.06,762999.1,493567.06,169432.22,-0.007862,6.629991,2.054017,3.214973,5.809371
2025-12-12,11556.04,719916.08,731472.12,493567.06,137905.24,-0.04132,6.314721,2.02118,3.13439,5.608058
2025-12-15,86424.41,636170.36,722594.77,516704.37,105890.58,-0.012136,6.225948,2.016616,3.113638,5.565092
2025-12-16,173595.96,550377.49,723973.45,563923.44,60050.2,0.001908,6.239734,2.008373,3.12179,5.597315
2025-12-17,95577.45,608317.08,703894.53,558147.96,45746.75,-0.027734,6.038945,1.97527,3.045385,5.391009
2025-12-18,104788.66,611159.21,715947.87,576715.83,39232.21,0.017124,6.159479,1.997738,3.104003,5.507902
2025-12-19,122849.14,602232.91,725082.05,602589.06,22493.15,0.012758,6.250821,2.024908,3.157501,5.653694
2025-12-22,60118.48,670285.85,730404.33,602589.06,27815.44,0.00734,6.304043,2.043752,3.177429,5.726259
2025-12-23,60118.48,671554.42,731672.9,602589.06,29084.01,0.001737,6.316729,2.057664,3.196993,5.748948
2025-12-24,60118.48,671570.53,731689.01,602589.06,29100.12,2.2e-05,6.31689,2.068419,3.209272,5.764231
2025-12-26,60118.48,671280.77,731399.25,602589.06,28810.36,-0.000396,6.313992,2.068108,3.209002,5.776542
2025-12-29,60118.48,664678.42,724796.9,602589.06,22208.02,-0.009027,6.247969,2.057175,3.188628,5.728786
2025-12-30,60118.48,664114.84,724233.32,602589.06,21644.43,-0.000778,6.242333,2.053442,3.178913,5.693998
2025-12-31,60118.48,658426.3,718544.78,602589.06,15955.9,-0.007855,6.185448,2.030819,3.144372,5.633172
2026-01-02,123998.53,589936.11,713934.64,615921.01,-1986.2,-0.006416,6.139346,2.036374,3.136344,5.747033
2026-01-05,64031.0,657998.11,722029.11,615921.01,6108.27,0.011338,6.220291,2.056597,3.169198,5.839363
2026-01-06,64031.0,669365.82,733396.82,615921.01,17475.98,0.015744,6.333968,2.074775,3.205831,5.932088
2026-01-07,64031.0,671129.7,735160.7,615921.01,19239.85,0.002405,6.351607,2.064864,3.209879,5.886034
2026-01-08,64031.0,663847.35,727878.35,615921.01,11957.51,-0.009906,6.278783,2.064553,3.185929,5.767547
2026-01-09,64031.0,674201.46,738232.46,615921.01,22311.62,0.014225,6.382325,2.08482,3.227622,5.871021
2026-01-12,117752.54,623540.21,741292.75,617007.1,24285.82,0.004145,6.412928,2.089664,3.23113,5.913895
2026-01-13,56482.31,682128.41,738610.72,617007.1,21603.8,-0.003618,6.386107,2.083487,3.224856,5.887183
2026-01-14,56482.31,669198.12,725680.43,617007.1,8673.5,-0.017506,6.256804,2.06833,3.179723,5.77783
2026-01-15,56482.31,670353.42,726835.73,617007.1,9828.81,0.001592,6.268357,2.076686,3.194768,5.865377
2026-01-16,56482.31,673607.48,730089.79,617007.1,13082.86,0.004477,6.300898,2.074108,3.191259,5.915167
2026-01-20,56482.31,661114.04,717596.35,617007.1,589.43,-0.017112,6.175964,2.011529,3.102207,5.71931
2026-01-21,56482.31,677258.35,733740.66,617007.1,16733.74,0.022498,6.337407,2.046286,3.157662,5.833744
2026-01-22,56482.31,689662.22,746144.53,617007.1,29137.6,0.016905,6.461445,2.062197,3.187886,5.891882
2026-01-23,56482.31,690308.44,746790.75,617007.1,29783.82,0.000866,6.467908,2.063308,3.201109,5.898418
2026-01-26,56482.31,695101.65,751583.96,617007.1,34577.03,0.006418,6.51584,2.078864,3.219594,5.904635
2026-01-27,56482.31,706607.3,763089.61,617007.1,46082.68,0.015309,6.630896,2.091131,3.257846,5.995376
2026-01-28,56482.31,714787.8,771270.11,617007.1,54263.18,0.01072,6.712701,2.09082,3.271946,6.027571
2026-01-29,110164.81,657085.77,767250.58,607431.88,59818.87,-0.005212,6.672506,2.084686,3.246377,5.953958
2026-01-30,45547.7,700967.54,746515.24,607431.88,39083.52,-0.027026,6.465152,2.075486,3.195374,5.760869
2026-02-02,45547.7,712498.7,758046.4,607431.88,50614.68,0.015447,6.580464,2.090775,3.224182,5.769814
2026-02-03,94445.25,643351.53,737796.78,594035.87,43761.08,-0.026713,6.377968,2.064642,3.159281,5.579933
2026-02-04,30030.32,694497.73,724528.05,594035.87,30492.34,-0.017984,6.245281,2.049797,3.086623,5.43517
2026-02-05,30030.32,691528.76,721559.08,594035.87,27523.37,-0.004098,6.215591,2.011707,3.027795,5.308962
2026-02-06,30030.32,710710.74,740741.06,594035.87,46705.35,0.026584,6.407411,2.069486,3.112934,5.618359
2026-02-09,30030.32,714393.91,744424.23,594035.87,50388.53,0.004972,6.444242,2.084287,3.144439,5.707348
2026-02-10,30030.32,709716.87,739747.19,594035.87,45711.48,-0.006283,6.397472,2.076153,3.125212,5.730735
2026-02-11,30030.32,720785.31,750815.63,594035.87,56779.92,0.014962,6.508156,2.075442,3.136276,5.818284
2026-02-12,30030.32,699799.06,729829.38,594035.87,35793.67,-0.027951,6.298294,2.02793,3.052149,5.650208
2026-02-13,30030.32,707519.44,737549.76,594035.87,43514.05,0.010578,6.375498,2.030063,3.060784,5.687264
2026-02-17,30030.32,705950.92,735981.24,594035.87,41945.53,-0.002127,6.359812,2.034952,3.056601,5.687824
2026-02-18,30030.32,711931.26,741961.58,594035.87,47925.87,0.008126,6.419616,2.050241,3.086893,5.747113
2026-02-19,30030.32,708455.86,738486.18,594035.87,44450.47,-0.004684,6.384862,2.042196,3.071241,5.757651
2026-02-20,80422.78,670795.99,751218.77,584331.13,66887.8,0.017241,6.512188,2.064197,3.107267,5.790644
2026-02-23,15793.87,730599.47,746393.34,584331.13,62062.37,-0.006423,6.463933,2.032908,3.057343,5.6623
2026-02-24,15793.87,736936.46,752730.33,584331.13,68399.36,0.00849,6.527303,2.054952,3.100925,5.755613
2026-02-25,15793.87,745778.23,761572.1,584331.13,77241.13,0.011746,6.615721,2.080731,3.160361,5.906353
2026-02-26,15793.87,732157.98,747951.85,584331.13,63620.88,-0.017884,6.479518,2.063619,3.110168,5.811715
2026-02-27,15793.87,720853.69,736647.56,584331.13,52316.6,-0.015114,6.366476,2.048908,3.097012,5.743901
2026-03-02,15793.87,729368.54,745162.41,584331.13,60831.44,0.011559,6.451624,2.050641,3.102409,5.756776
2026-03-03,15793.87,706245.46,722039.33,584331.13,37708.36,-0.031031,6.220393,2.023752,3.058491,5.573705
2026-03-04,15793.87,717503.85,733297.72,584331.13,48966.75,0.015592,6.332977,2.045086,3.120355,5.713902
2026-03-05,15793.87,703336.5,719130.37,584331.13,34799.41,-0.01932,6.191304,2.028108,3.107941,5.713978
2026-03-06,15793.87,680623.32,696417.19,584331.13,12086.22,-0.031584,5.964172,1.988418,3.046144,5.558253
2026-03-09,15793.87,695178.19,710972.06,584331.13,26641.1,0.0209,6.109721,2.014596,3.100183,5.707269
2026-03-10,15793.87,705512.99,721306.86,584331.13,36975.89,0.014536,6.213069,2.009751,3.100251,5.71097
2026-03-11,15793.87,711203.21,726997.08,584331.13,42666.12,0.007889,6.269971,2.005974,3.099711,5.723989
2026-03-12,15793.87,695953.12,711746.99,584331.13,27416.02,-0.020977,6.11747,1.960328,3.029346,5.565902
2026-03-13,15793.87,700700.43,716494.3,584331.13,32163.33,0.00667,6.164943,1.943572,3.005464,5.527526
2026-03-16,15793.87,717504.08,733297.95,584331.13,48966.98,0.023453,6.33298,1.973529,3.050395,5.638836
2026-03-17,15793.87,731111.29,746905.16,584331.13,62574.19,0.018556,6.469052,1.981351,3.070162,5.67186
2026-03-18,15793.87,729388.07,745181.94,584331.13,60850.97,-0.002307,6.451819,1.93975,3.013425,5.600646
2026-03-19,15793.87,730896.6,746690.47,584331.13,62359.51,0.002024,6.466905,1.932506,3.000741,5.600451
2026-03-20,15793.87,730624.49,746418.36,584331.13,62087.39,-0.000364,6.464184,1.890466,2.926801,5.339856
2026-03-23,15793.87,725147.08,740940.95,584331.13,56609.98,-0.007338,6.40941,1.920816,2.971876,5.449894
2026-03-24,15793.87,728885.27,744679.14,584331.13,60348.17,0.005045,6.446791,1.911011,2.944722,5.437979
2026-03-25,134751.6,616025.42,750777.02,586655.83,64121.36,0.008189,6.50777,1.927233,2.970661,5.5058
2026-03-26,123645.73,605754.56,729400.29,576475.46,52924.99,-0.028473,6.294003,1.874957,2.875889,5.249032
2026-03-27,116752.03,608343.55,725095.58,572926.84,52168.9,-0.005902,6.250956,1.825933,2.800167,5.131509
2026-03-30,56900.05,643276.72,700176.77,572926.84,27250.1,-0.034366,6.001768,1.816485,2.771121,4.992295
2026-03-31,56900.05,670864.44,727764.49,572926.84,54837.82,0.039401,6.277645,1.898354,2.898788,5.288438
2026-04-01,56900.05,683702.52,740602.57,572926.84,67675.89,0.01764,6.406026,1.920192,2.946951,5.392975
2026-04-02,56900.05,678043.73,734943.78,572926.84,62017.1,-0.007641,6.349438,1.922821,2.951476,5.391578
2026-04-06,56900.05,678785.72,735685.77,572926.84,62759.1,0.00101,6.356858,1.936637,2.975254,5.401835
2026-04-07,56900.05,677130.2,734030.25,572926.84,61103.57,-0.00225,6.340302,1.937929,2.975862,5.428551
2026-04-08,56900.05,703396.67,760296.72,572926.84,87370.05,0.035784,6.602967,2.012757,3.094073,5.686643
2026-04-09,56900.05,708389.68,765289.73,572926.84,92363.05,0.006567,6.652897,2.030138,3.121767,5.711319
2026-04-10,56900.05,709671.56,766571.61,572926.84,93644.94,0.001675,6.665716,2.028133,3.127712,5.764165
2026-04-13,56900.05,724154.58,781054.63,572926.84,108127.96,0.018893,6.810546,2.057725,3.170403,5.892391
2026-04-14,56900.05,733841.15,790741.2,572926.84,117814.53,0.012402,6.907412,2.094983,3.246125,6.03975
2026-04-15,56900.05,719211.84,776111.89,572926.84,103185.22,-0.018501,6.761119,2.119405,3.305568,6.100968
2026-04-16,56900.05,737275.57,794175.62,572926.84,121248.95,0.023275,6.941756,2.127071,3.326305,6.13168
2026-04-17,56900.05,744575.35,801475.4,572926.84,128548.73,0.009192,7.014754,2.164863,3.382911,6.257399
2026-04-20,56900.05,754241.16,811141.21,572926.84,138214.53,0.01206,7.111412,2.158535,3.368996,6.291158
2026-04-21,56900.05,760690.3,817590.35,572926.84,144663.68,0.007951,7.175904,2.137856,3.352379,6.268708
2026-04-22,56900.05,792969.99,849870.04,572926.84,176943.37,0.039481,7.4987,2.169632,3.425197,6.395507
2026-04-23,120252.51,755562.04,875814.55,576325.87,199488.85,0.030528,7.758146,2.157332,3.400271,6.312494
2026-04-24,45295.23,857031.72,902326.95,576325.87,226001.25,0.030272,8.02327,2.181799,3.484438,6.529747
2026-04-27,138092.59,753860.92,891953.51,606392.57,185561.1,-0.011496,7.919535,2.18728,3.486802,6.515912
2026-04-28,62625.38,800812.98,863438.36,606392.57,157045.95,-0.031969,7.634384,2.171771,3.441679,6.333076
2026-04-29,62625.38,822559.83,885185.21,606392.57,178792.8,0.025186,7.851852,2.171281,3.468834,6.347843
2026-04-30,62625.38,841669.32,904294.7,606392.57,197902.28,0.021588,8.042947,2.202834,3.510511,6.438344
2026-05-01,62625.38,852202.7,914828.08,606392.57,208435.67,0.011648,8.148281,2.211703,3.55381,6.501058
2026-05-04,62625.38,845421.68,908047.06,606392.57,201654.64,-0.007412,8.080471,2.199937,3.545232,6.513312
2026-05-05,62625.38,883652.89,946278.27,606392.57,239885.86,0.042103,8.462783,2.225608,3.604202,6.610881
2026-05-06,62625.38,927085.51,989710.89,606392.57,283318.48,0.045898,8.897109,2.270442,3.699851,6.918034
2026-05-07,62625.38,892078.46,954703.84,606392.57,248311.43,-0.035371,8.547038,2.260414,3.694244,6.862901
2026-05-08,62625.38,957699.38,1020324.76,606392.57,313932.35,0.068734,9.203248,2.287333,3.804282,7.073786
2026-05-11,215176.04,825345.2,1040521.24,698975.7,241545.7,0.019794,9.405212,2.29482,3.818197,7.132877
2026-05-12,51765.46,967983.05,1019748.51,698975.7,220772.97,-0.019964,9.197485,2.289828,3.77733,7.046071
2026-05-13,51765.46,997886.03,1049651.49,698975.7,250675.95,0.029324,9.496515,2.308234,3.827789,7.144319
2026-05-14,51765.46,1007248.51,1059013.97,698975.7,260038.43,0.00892,9.59014,2.334351,3.862103,7.269676
