date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-07-23,37115.3,539011.14,576126.44,375069.69,101056.89,0.009791,4.761264,1.802695,2.794387,5.378583
2025-07-24,37115.3,538371.1,575486.4,375069.69,100416.86,-0.001111,4.754864,1.803623,2.802463,5.3895
2025-07-25,37115.3,537681.67,574796.97,375069.69,99727.42,-0.001198,4.74797,1.815466,2.811615,5.451352
2025-07-28,37115.3,539756.09,576871.39,375069.69,101801.85,0.003609,4.768714,1.814759,2.823527,5.579021
2025-07-29,37115.3,533232.15,570347.45,375069.69,95277.9,-0.011309,4.703474,1.807335,2.817605,5.542556
2025-07-30,37115.3,537538.05,574653.35,375069.69,99583.8,0.00755,4.746534,1.8038,2.82272,5.603498
2025-07-31,37115.3,530848.83,567964.13,375069.69,92894.58,-0.01164,4.679641,1.793282,2.802463,5.505998
2025-08-01,37115.3,522453.19,559568.49,375069.69,84498.94,-0.014782,4.595685,1.747499,2.727559,5.371817
2025-08-04,37115.3,536509.03,573624.33,375069.69,98554.78,0.025119,4.736243,1.78926,2.796338,5.499571
2025-08-05,37115.3,537720.97,574836.27,375069.69,99766.73,0.002113,4.748363,1.775119,2.770563,5.468097
2025-08-06,37115.3,544882.94,581998.24,375069.69,106928.69,0.012459,4.819982,1.796375,2.818009,5.427066
2025-08-07,37115.3,553998.14,591113.44,375069.69,116043.9,0.015662,4.911134,1.794033,2.83093,5.404571
2025-08-08,72650.49,525853.0,598503.49,375176.85,123326.79,0.012502,4.985035,1.81582,2.866665,5.349037
2025-08-11,113525.87,480695.1,594220.97,395135.38,99085.75,-0.007155,4.94221,1.810251,2.855225,5.319703
2025-08-12,143453.46,459942.09,603395.55,456061.71,47333.99,0.01544,5.033956,1.840169,2.90368,5.448004
2025-08-13,135821.01,462464.78,598285.79,470020.73,28265.2,-0.008468,4.982858,1.849892,2.905632,5.438449
2025-08-14,89563.63,505961.13,595524.76,486962.59,8562.31,-0.004615,4.955248,1.850157,2.902604,5.399081
2025-08-15,37419.69,560892.38,598312.07,486962.59,11349.64,0.00468,4.983121,1.843484,2.885443,5.363141
2025-08-18,37419.69,561014.54,598434.23,486962.59,11471.79,0.000204,4.984342,1.842865,2.883894,5.414906
2025-08-19,37419.69,544914.51,582334.2,486962.59,-4628.24,-0.026904,4.823342,1.827442,2.831199,5.264557
2025-08-20,37419.69,535263.33,572683.02,486962.59,-14279.42,-0.016573,4.72683,1.81993,2.808452,5.231068
2025-08-21,37419.69,536606.22,574025.91,486962.59,-12936.53,0.002345,4.740259,1.808616,2.79082,5.19827
2025-08-22,37419.69,557505.92,594925.61,486962.59,7963.17,0.036409,4.949256,1.851747,2.849302,5.319136
2025-08-25,37419.69,558385.55,595805.24,486962.59,8842.8,0.001479,4.958052,1.839197,2.838198,5.312431
2025-08-26,37419.69,560620.02,598039.71,486962.59,11077.27,0.00375,4.980397,1.851085,2.85361,5.361641
2025-08-27,37419.69,553867.98,591287.67,486962.59,4325.23,-0.01129,4.912877,1.857581,2.859532,5.393056
2025-08-28,84537.08,517443.14,601980.22,492027.84,9952.52,0.018083,5.019802,1.867701,2.883692,5.444751
2025-08-29,33988.98,560563.74,594552.72,492027.84,2525.03,-0.012338,4.945527,1.850599,2.838737,5.286182
2025-09-02,33988.98,551636.84,585625.82,492027.84,-6401.87,-0.015014,4.856258,1.829475,2.806567,5.197762
2025-09-03,33988.98,551910.65,585899.63,492027.84,-6128.05,0.000468,4.858996,1.844809,2.836516,5.212
2025-09-04,33988.98,565426.55,599415.53,492027.84,7387.84,0.023069,4.994155,1.868585,2.871242,5.283807
2025-09-05,75510.93,524990.43,600501.36,483738.79,16762.72,0.001811,5.005014,1.860276,2.876828,5.313498
2025-09-08,22875.49,590310.48,613185.97,483738.79,29447.33,0.021123,5.13186,1.867303,2.895739,5.339484
2025-09-09,22875.49,592949.95,615825.44,483738.79,32086.8,0.004305,5.158254,1.873932,2.906776,5.404254
2025-09-10,22875.49,604427.89,627303.38,483738.79,43564.74,0.018638,5.273034,1.88224,2.908055,5.482637
2025-09-11,22875.49,613046.47,635921.96,483738.79,52183.32,0.013739,5.35922,1.906192,2.930802,5.533781
2025-09-12,22875.49,610217.64,633093.13,483738.79,49354.49,-0.004448,5.330931,1.90522,2.948165,5.540268
2025-09-15,22875.49,620534.51,643410.0,483738.79,59671.35,0.016296,5.4341,1.920687,2.981949,5.614345
2025-09-16,22875.49,623753.84,646629.33,483738.79,62890.68,0.005004,5.466293,1.916666,2.978584,5.603384
2025-09-17,22875.49,629348.96,652224.45,483738.79,68485.81,0.008653,5.522244,1.913042,2.970643,5.597304
2025-09-18,22875.49,657042.33,679917.82,483738.79,96179.18,0.04246,5.799178,1.926653,3.006446,5.73475
2025-09-19,22875.49,666390.71,689266.2,483738.79,105527.55,0.013749,5.892662,1.941148,3.033567,5.773334
2025-09-22,22875.49,678913.58,701789.07,483738.79,118050.43,0.018168,6.017891,1.955063,3.057446,5.887731
2025-09-23,22875.49,671105.55,693981.04,483738.79,110242.4,-0.011126,5.93981,1.938977,3.030495,5.793006
2025-09-24,22875.49,665682.59,688558.08,483738.79,104819.44,-0.007814,5.885581,1.929626,3.016346,5.734559
2025-09-25,22875.49,663165.31,686040.8,483738.79,102302.15,-0.003656,5.860408,1.916111,2.99903,5.700219
2025-09-26,22875.49,667985.63,690861.12,483738.79,107122.48,0.007026,5.908611,1.932817,3.01547,5.714396
2025-09-29,22875.49,677751.91,700627.4,483738.79,116888.76,0.014136,6.006274,1.94106,3.034066,5.755383
2025-09-30,22875.49,679435.75,702311.24,483738.79,118572.6,0.002403,6.023112,1.952138,3.045116,5.80313
2025-10-01,22875.49,708676.09,731551.58,483738.79,147812.94,0.041634,6.315516,1.962198,3.06452,5.944417
2025-10-02,22875.49,711616.0,734491.49,483738.79,150752.85,0.004019,6.344915,1.965609,3.08123,5.971655
2025-10-03,22875.49,745189.42,768064.91,483738.79,184326.27,0.04571,6.680649,1.965566,3.064049,5.951556
2025-10-06,22875.49,749177.17,772052.66,483738.79,188314.02,0.005192,6.720527,1.976201,3.094571,6.086495
2025-10-07,22875.49,747190.46,770065.95,483738.79,186327.3,-0.002573,6.70066,1.965167,3.07301,6.001819
2025-10-08,22875.49,757483.62,780359.11,483738.79,196620.47,0.013367,6.803591,1.982848,3.119703,6.184237
2025-10-09,22875.49,757500.43,780375.92,483738.79,196637.28,2.2e-05,6.803759,1.974207,3.114716,6.178585
2025-10-10,22875.49,709868.61,732744.1,483738.79,149005.46,-0.061037,6.327441,1.89382,2.971877,5.836991
2025-10-13,22875.49,740907.06,763782.55,483738.79,180043.9,0.042359,6.637826,1.938223,3.056166,6.044892
2025-10-14,22875.49,731896.43,754771.92,483738.79,171033.28,-0.011797,6.547719,1.934634,3.029147,5.923031
2025-10-15,22875.49,731788.29,754663.78,483738.79,170925.14,-0.000143,6.546638,1.947662,3.05758,5.971815
2025-10-16,22875.49,720530.91,743406.4,483738.79,159667.76,-0.014917,6.434064,1.927588,3.042555,5.957192
2025-10-17,22875.49,715295.61,738171.1,483738.79,154432.45,-0.007042,6.381711,1.944206,3.069102,5.935355
2025-10-20,22875.49,730279.98,753155.47,483738.79,169416.83,0.020299,6.531555,1.974827,3.120376,6.051758
2025-10-21,22875.49,714143.01,737018.5,483738.79,153279.86,-0.021426,6.370185,1.974783,3.119298,6.04049
2025-10-22,22875.49,696575.84,719451.33,483738.79,135712.69,-0.023835,6.194513,1.959317,3.079613,5.926821
2025-10-23,22875.49,714919.57,737795.06,483738.79,154056.42,0.025497,6.377951,1.976866,3.113908,5.999673
2025-10-24,22875.49,734590.65,757466.14,483738.79,173727.5,0.026662,6.574661,2.001194,3.157837,6.087343
2025-10-27,22875.49,751568.56,774444.05,483738.79,190705.41,0.022414,6.744441,2.036602,3.231885,6.261338
2025-10-28,22875.49,755852.25,778727.74,483738.79,194989.1,0.005531,6.787277,2.044667,3.264428,6.300072
2025-10-29,22875.49,757896.56,780772.05,483738.79,197033.41,0.002625,6.80772,2.046129,3.283631,6.362608
2025-10-30,22875.49,738598.21,761473.7,483738.79,177735.06,-0.024717,6.614737,2.012628,3.21814,6.236043
2025-10-31,22875.49,747894.47,770769.96,483738.79,187031.32,0.012208,6.7077,2.022509,3.238488,6.280402
2025-11-03,22875.49,755325.45,778200.94,483738.79,194462.3,0.009641,6.782009,2.028182,3.258768,6.309302
2025-11-04,22875.49,716027.67,738903.16,483738.79,155164.52,-0.050498,6.389032,1.992287,3.172324,6.067514
2025-11-05,22875.49,732350.56,755226.05,483738.79,171487.41,0.022091,6.55226,2.002657,3.199477,6.05374
2025-11-06,22875.49,706790.78,729666.27,483738.79,145927.63,-0.033844,6.296663,1.97044,3.121252,5.856831
2025-11-07,22875.49,714534.66,737410.15,483738.79,153671.51,0.010613,6.374102,1.973365,3.108248,5.8068
2025-11-10,22875.49,738471.33,761346.82,483738.79,177608.18,0.03246,6.613468,2.019762,3.19914,5.969333
2025-11-11,64672.79,676320.3,740993.09,474134.69,166858.55,-0.026734,6.409931,2.026675,3.187955,5.849094
2025-11-12,64672.79,685103.03,749775.82,474134.69,175641.28,0.011853,6.497758,2.028359,3.184654,5.850738
2025-11-13,64672.79,642719.3,707392.09,474134.69,133257.55,-0.056529,6.073921,1.978107,3.09922,5.623591
2025-11-14,64672.79,638791.24,703464.03,474134.69,129329.49,-0.005553,6.03464,1.977619,3.102319,5.650096
2025-11-17,64672.79,617437.92,682110.71,474134.69,107976.17,-0.030355,5.821107,1.949878,3.067283,5.541697
2025-11-18,182553.66,488703.16,671256.82,493567.04,77689.94,-0.015912,5.712568,1.925106,3.017761,5.465001
2025-11-19,65920.63,603324.12,669244.76,493567.04,75677.86,-0.002997,5.692448,1.936407,3.041747,5.520838
2025-11-20,65920.63,581135.11,647055.74,493567.04,53488.85,-0.033155,5.470557,1.891649,2.946072,5.275068
2025-11-21,11556.07,643036.96,654593.03,493567.04,61026.13,0.011649,5.54593,1.920453,2.975718,5.29133
2025-11-24,11556.07,672868.4,684424.47,493567.04,90857.58,0.045572,5.844245,1.963438,3.077389,5.49189
2025-11-25,11556.07,675073.73,686629.8,493567.04,93062.9,0.003222,5.866298,1.991312,3.102521,5.50405
2025-11-26,11556.07,686286.78,697842.85,493567.04,104275.96,0.016331,5.978428,2.011963,3.13877,5.571438
2025-11-28,11556.07,701505.84,713061.91,493567.04,119495.02,0.021809,6.130619,2.028403,3.172324,5.638718
2025-12-01,11556.07,693776.55,705332.62,493567.04,111765.73,-0.01084,6.053326,2.014577,3.158309,5.596535
2025-12-02,11556.07,724339.84,735895.91,493567.04,142329.02,0.043332,6.358959,2.020161,3.190853,5.668866
2025-12-03,11556.07,730108.11,741664.18,493567.04,148097.28,0.007838,6.416642,2.030619,3.201094,5.72285
2025-12-04,11556.07,722936.96,734493.03,493567.04,140926.14,-0.009669,6.34493,2.032835,3.197186,5.75953
2025-12-05,11556.07,732814.98,744371.05,493567.04,150804.16,0.013449,6.443711,2.038596,3.2143,5.788128
2025-12-08,11556.07,735468.56,747024.63,493567.04,153457.73,0.003565,6.470246,2.029467,3.206215,5.799659
2025-12-09,11556.07,745404.25,756960.32,493567.04,163393.42,0.0133,6.569603,2.026852,3.211402,5.785912
2025-12-10,11556.07,757489.42,769045.49,493567.04,175478.6,0.015965,6.690455,2.046927,3.228651,5.841294
2025-12-11,11556.07,751443.08,762999.15,493567.04,169432.25,-0.007862,6.629992,2.054017,3.214974,5.809371
2025-12-12,11556.07,719916.08,731472.15,493567.04,137905.26,-0.04132,6.314722,2.02118,3.134391,5.608058
2025-12-15,86424.44,636170.36,722594.8,516704.35,105890.6,-0.012136,6.225948,2.016616,3.113638,5.565092
2025-12-16,173595.99,550377.49,723973.48,563923.42,60050.21,0.001908,6.239735,2.008373,3.121791,5.597315
2025-12-17,95577.48,608317.08,703894.56,558147.94,45746.76,-0.027734,6.038946,1.97527,3.045385,5.391009
2025-12-18,104788.69,611159.21,715947.9,576715.81,39232.22,0.017124,6.159479,1.997738,3.104004,5.507902
2025-12-19,122849.17,602232.92,725082.09,602589.04,22493.19,0.012758,6.250821,2.024907,3.157501,5.653694
2025-12-22,60118.51,670285.85,730404.36,602589.04,27815.46,0.00734,6.304044,2.043752,3.17743,5.726259
2025-12-23,60118.51,671554.42,731672.93,602589.04,29084.03,0.001737,6.316729,2.057664,3.196994,5.748948
2025-12-24,60118.51,671570.53,731689.04,602589.04,29100.14,2.2e-05,6.31689,2.068419,3.209273,5.764231
2025-12-26,60118.51,671280.79,731399.3,602589.04,28810.4,-0.000396,6.313993,2.068108,3.209003,5.776542
2025-12-29,60118.51,664678.42,724796.93,602589.04,22208.03,-0.009027,6.247969,2.057174,3.188629,5.728786
2025-12-30,60118.51,664114.84,724233.35,602589.04,21644.45,-0.000778,6.242334,2.053441,3.178914,5.693998
2025-12-31,60118.51,658426.3,718544.81,602589.04,15955.91,-0.007855,6.185448,2.030818,3.144372,5.633172
2026-01-02,123998.56,589936.11,713934.67,615920.99,-1986.19,-0.006416,6.139347,2.036374,3.136344,5.747033
2026-01-05,64031.03,657998.11,722029.14,615920.99,6108.28,0.011338,6.220291,2.056597,3.169199,5.839363
2026-01-06,64031.03,669365.82,733396.85,615920.99,17475.99,0.015744,6.333968,2.074775,3.205832,5.932088
2026-01-07,64031.03,671129.72,735160.75,615920.99,19239.89,0.002405,6.351608,2.064864,3.20988,5.886035
2026-01-08,64031.03,663847.35,727878.38,615920.99,11957.52,-0.009906,6.278784,2.064553,3.18593,5.767547
2026-01-09,64031.03,674201.46,738232.49,615920.99,22311.63,0.014225,6.382325,2.084819,3.227623,5.871021
2026-01-12,117752.57,623540.21,741292.78,617007.09,24285.82,0.004145,6.412928,2.089664,3.231131,5.913895
2026-01-13,56482.34,682128.39,738610.73,617007.09,21603.78,-0.003618,6.386107,2.083486,3.224857,5.887183
2026-01-14,56482.34,669198.12,725680.46,617007.09,8673.5,-0.017506,6.256805,2.06833,3.179723,5.77783
2026-01-15,56482.34,670353.42,726835.76,617007.09,9828.81,0.001592,6.268358,2.076686,3.194768,5.865377
2026-01-16,56482.34,673607.48,730089.82,617007.09,13082.86,0.004477,6.300898,2.074108,3.19126,5.915167
2026-01-20,56482.34,661114.04,717596.38,617007.09,589.43,-0.017112,6.175964,2.011529,3.102207,5.71931
2026-01-21,56482.34,677258.35,733740.69,617007.09,16733.74,0.022498,6.337407,2.046285,3.157663,5.833744
2026-01-22,56482.34,689662.22,746144.56,617007.09,29137.6,0.016905,6.461446,2.062197,3.187887,5.891882
2026-01-23,56482.34,690308.44,746790.78,617007.09,29783.82,0.000866,6.467908,2.063308,3.201109,5.898418
2026-01-26,56482.34,695101.65,751583.99,617007.09,34577.03,0.006418,6.51584,2.078864,3.219595,5.904635
2026-01-27,56482.34,706607.3,763089.64,617007.09,46082.68,0.015309,6.630896,2.091131,3.257846,5.995376
2026-01-28,56482.34,714787.8,771270.14,617007.09,54263.18,0.01072,6.712701,2.09082,3.271946,6.027571
2026-01-29,110164.84,657085.77,767250.61,607431.87,59818.87,-0.005212,6.672506,2.084686,3.246378,5.953958
2026-01-30,45547.73,700967.54,746515.27,607431.87,39083.52,-0.027026,6.465153,2.075486,3.195375,5.760869
2026-02-02,45547.73,712498.7,758046.43,607431.87,50614.68,0.015447,6.580464,2.090775,3.224182,5.769814
2026-02-03,94445.28,643351.53,737796.81,594035.86,43761.08,-0.026713,6.377968,2.064642,3.159282,5.579933
2026-02-04,30030.35,694497.73,724528.08,594035.86,30492.34,-0.017984,6.245281,2.049797,3.086623,5.43517
2026-02-05,30030.35,691528.76,721559.11,594035.86,27523.37,-0.004098,6.215591,2.011707,3.027795,5.308962
2026-02-06,30030.35,710710.76,740741.11,594035.86,46705.37,0.026584,6.407411,2.069486,3.112934,5.618359
2026-02-09,30030.35,714393.91,744424.26,594035.86,50388.53,0.004972,6.444243,2.084286,3.14444,5.707348
2026-02-10,30030.35,709716.87,739747.22,594035.86,45711.48,-0.006283,6.397472,2.076153,3.125212,5.730735
2026-02-11,30030.35,720785.29,750815.64,594035.86,56779.9,0.014962,6.508156,2.075442,3.136277,5.818284
2026-02-12,30030.35,699799.06,729829.41,594035.86,35793.67,-0.027951,6.298294,2.02793,3.052149,5.650208
2026-02-13,30030.35,707519.44,737549.79,594035.86,43514.05,0.010578,6.375498,2.030063,3.060785,5.687264
2026-02-17,30030.35,705950.92,735981.27,594035.86,41945.53,-0.002127,6.359813,2.034952,3.056601,5.687824
2026-02-18,30030.35,711931.28,741961.63,594035.86,47925.89,0.008126,6.419616,2.050241,3.086893,5.747114
2026-02-19,30030.35,708455.86,738486.21,594035.86,44450.47,-0.004684,6.384862,2.042196,3.071241,5.757651
2026-02-20,80422.81,670796.01,751218.82,584331.12,66887.82,0.017242,6.512188,2.064197,3.107267,5.790644
2026-02-23,15793.9,730599.47,746393.37,584331.12,62062.37,-0.006423,6.463934,2.032908,3.057344,5.6623
2026-02-24,15793.9,736936.44,752730.34,584331.12,68399.34,0.00849,6.527303,2.054952,3.100926,5.755613
2026-02-25,15793.9,745778.25,761572.15,584331.12,77241.15,0.011746,6.615722,2.080731,3.160361,5.906354
2026-02-26,15793.9,732157.98,747951.88,584331.12,63620.88,-0.017884,6.479519,2.063619,3.110168,5.811715
2026-02-27,15793.9,720853.69,736647.59,584331.12,52316.6,-0.015114,6.366476,2.048908,3.097013,5.743901
2026-03-02,15793.9,729368.56,745162.46,584331.12,60831.46,0.011559,6.451625,2.050641,3.10241,5.756776
2026-03-03,15793.9,706245.46,722039.36,584331.12,37708.36,-0.031031,6.220394,2.023752,3.058491,5.573706
2026-03-04,15793.9,717503.85,733297.75,584331.12,48966.75,0.015592,6.332978,2.045085,3.120355,5.713903
2026-03-05,15793.9,703336.54,719130.44,584331.12,34799.44,-0.01932,6.191304,2.028107,3.107941,5.713978
2026-03-06,15793.9,680623.32,696417.22,584331.12,12086.22,-0.031584,5.964172,1.988418,3.046145,5.558253
2026-03-09,15793.9,695178.19,710972.09,584331.12,26641.1,0.0209,6.109721,2.014596,3.100183,5.707269
2026-03-10,15793.9,705512.99,721306.89,584331.12,36975.89,0.014536,6.213069,2.009751,3.100251,5.71097
2026-03-11,15793.9,711203.21,726997.11,584331.12,42666.12,0.007889,6.269971,2.005974,3.099711,5.723989
2026-03-12,15793.9,695953.12,711747.02,584331.12,27416.02,-0.020977,6.11747,1.960328,3.029347,5.565902
2026-03-13,15793.9,700700.43,716494.33,584331.12,32163.33,0.00667,6.164943,1.943572,3.005464,5.527527
2026-03-16,15793.9,717504.08,733297.98,584331.12,48966.98,0.023453,6.33298,1.973529,3.050395,5.638836
2026-03-17,15793.9,731111.29,746905.19,584331.12,62574.19,0.018556,6.469052,1.981351,3.070162,5.67186
2026-03-18,15793.9,729388.07,745181.97,584331.12,60850.97,-0.002307,6.45182,1.93975,3.013425,5.600647
2026-03-19,15793.9,730896.6,746690.5,584331.12,62359.51,0.002024,6.466905,1.932505,3.000742,5.600451
2026-03-20,15793.9,730624.49,746418.39,584331.12,62087.39,-0.000364,6.464184,1.890466,2.926801,5.339856
2026-03-23,15793.9,725147.08,740940.98,584331.12,56609.98,-0.007338,6.40941,1.920816,2.971877,5.449894
2026-03-24,15793.9,728885.27,744679.17,584331.12,60348.17,0.005045,6.446792,1.911011,2.944722,5.437979
2026-03-25,134751.63,616025.42,750777.05,586655.82,64121.36,0.008189,6.50777,1.927233,2.970661,5.5058
2026-03-26,123645.76,605754.56,729400.32,576475.45,52924.99,-0.028473,6.294003,1.874956,2.87589,5.249032
2026-03-27,116752.06,608343.55,725095.61,572926.83,52168.9,-0.005902,6.250956,1.825933,2.800167,5.131509
2026-03-30,56900.08,643276.72,700176.8,572926.83,27250.1,-0.034366,6.001768,1.816485,2.771122,4.992295
2026-03-31,56900.08,670864.44,727764.52,572926.83,54837.82,0.039401,6.277645,1.898354,2.898789,5.288438
2026-04-01,56900.08,683702.52,740602.6,572926.83,67675.89,0.01764,6.406026,1.920192,2.946951,5.392975
2026-04-02,56900.08,678043.73,734943.81,572926.83,62017.1,-0.007641,6.349438,1.922821,2.951477,5.391578
2026-04-06,56900.08,678785.72,735685.8,572926.83,62759.1,0.00101,6.356858,1.936637,2.975254,5.401835
2026-04-07,56900.08,677130.2,734030.28,572926.83,61103.57,-0.00225,6.340303,1.937929,2.975862,5.428551
2026-04-08,56900.08,703396.67,760296.75,572926.83,87370.05,0.035784,6.602968,2.012757,3.094073,5.686643
2026-04-09,56900.08,708389.68,765289.76,572926.83,92363.05,0.006567,6.652898,2.030138,3.121768,5.711319
2026-04-10,56900.08,709671.56,766571.64,572926.83,93644.94,0.001675,6.665716,2.028132,3.127712,5.764165
2026-04-13,56900.08,724154.58,781054.66,572926.83,108127.96,0.018893,6.810547,2.057724,3.170403,5.892391
2026-04-14,56900.08,733841.15,790741.23,572926.83,117814.53,0.012402,6.907412,2.094982,3.246125,6.03975
2026-04-15,56900.08,719211.84,776111.92,572926.83,103185.22,-0.018501,6.761119,2.119405,3.305569,6.100968
2026-04-16,56900.08,737275.57,794175.65,572926.83,121248.95,0.023275,6.941756,2.12707,3.326306,6.13168
2026-04-17,56900.08,744575.35,801475.43,572926.83,128548.73,0.009192,7.014754,2.164863,3.382912,6.257399
2026-04-20,56900.08,754241.16,811141.24,572926.83,138214.53,0.01206,7.111412,2.158534,3.368997,6.291158
2026-04-21,56900.08,760690.3,817590.38,572926.83,144663.68,0.007951,7.175904,2.137856,3.35238,6.268708
2026-04-22,56900.08,792969.99,849870.07,572926.83,176943.37,0.039481,7.498701,2.169632,3.425197,6.395507
2026-04-23,120252.54,755562.04,875814.58,576325.86,199488.85,0.030528,7.758146,2.157331,3.400272,6.312494
2026-04-24,45295.26,857031.72,902326.98,576325.86,226001.25,0.030272,8.02327,2.181798,3.484438,6.529747
2026-04-27,138092.62,753860.92,891953.54,606392.56,185561.1,-0.011496,7.919535,2.18728,3.486802,6.515912
2026-04-28,62625.41,800812.98,863438.39,606392.56,157045.95,-0.031969,7.634384,2.171771,3.441679,6.333076
2026-04-29,62625.41,822559.83,885185.24,606392.56,178792.8,0.025186,7.851852,2.171281,3.468834,6.347844
