date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-09-09,22875.46,592949.95,615825.41,483738.78,32086.8,0.004305,5.158254,1.873932,2.906776,5.404254
2025-09-10,22875.46,604427.85,627303.31,483738.78,43564.7,0.018638,5.273033,1.882241,2.908055,5.482637
2025-09-11,22875.46,613046.51,635921.97,483738.78,52183.36,0.013739,5.35922,1.906193,2.930802,5.53378
2025-09-12,22875.46,610217.64,633093.1,483738.78,49354.49,-0.004448,5.330931,1.90522,2.948165,5.540268
2025-09-15,22875.46,620534.51,643409.97,483738.78,59671.35,0.016296,5.4341,1.920687,2.981949,5.614345
2025-09-16,22875.46,623753.84,646629.3,483738.78,62890.68,0.005004,5.466293,1.916666,2.978584,5.603384
2025-09-17,22875.46,629348.96,652224.42,483738.78,68485.81,0.008653,5.522244,1.913042,2.970643,5.597304
2025-09-18,22875.46,657042.33,679917.79,483738.78,96179.18,0.04246,5.799178,1.926654,3.006447,5.73475
2025-09-19,22875.46,666390.71,689266.17,483738.78,105527.55,0.013749,5.892662,1.941149,3.033567,5.773333
2025-09-22,22875.46,678913.58,701789.04,483738.78,118050.43,0.018168,6.01789,1.955064,3.057446,5.887731
2025-09-23,22875.46,671105.55,693981.01,483738.78,110242.4,-0.011126,5.93981,1.938977,3.030496,5.793006
2025-09-24,22875.46,665682.59,688558.05,483738.78,104819.44,-0.007814,5.885581,1.929627,3.016346,5.734559
2025-09-25,22875.46,663165.31,686040.77,483738.78,102302.15,-0.003656,5.860408,1.916111,2.999031,5.700219
2025-09-26,22875.46,667985.63,690861.09,483738.78,107122.48,0.007026,5.908611,1.932818,3.01547,5.714396
2025-09-29,22875.46,677751.91,700627.37,483738.78,116888.76,0.014136,6.006274,1.94106,3.034066,5.755382
2025-09-30,22875.46,679435.75,702311.21,483738.78,118572.6,0.002403,6.023112,1.952139,3.045116,5.80313
2025-10-01,22875.46,708676.09,731551.55,483738.78,147812.94,0.041634,6.315516,1.962198,3.064521,5.944417
2025-10-02,22875.46,711615.96,734491.42,483738.78,150752.81,0.004019,6.344914,1.96561,3.08123,5.971654
2025-10-03,22875.46,745189.42,768064.88,483738.78,184326.27,0.04571,6.680649,1.965566,3.064049,5.951556
2025-10-06,22875.46,749177.17,772052.63,483738.78,188314.02,0.005192,6.720526,1.976201,3.094571,6.086495
2025-10-07,22875.46,747190.46,770065.92,483738.78,186327.3,-0.002573,6.700659,1.965167,3.07301,6.001819
2025-10-08,22875.46,757483.62,780359.08,483738.78,196620.47,0.013367,6.803591,1.982848,3.119703,6.184237
2025-10-09,22875.46,757500.43,780375.89,483738.78,196637.28,2.2e-05,6.803759,1.974207,3.114717,6.178585
2025-10-10,22875.46,709868.61,732744.07,483738.78,149005.46,-0.061037,6.327441,1.893821,2.971878,5.836991
2025-10-13,22875.46,740907.06,763782.52,483738.78,180043.9,0.042359,6.637825,1.938224,3.056166,6.044892
2025-10-14,22875.46,731896.43,754771.89,483738.78,171033.28,-0.011797,6.547719,1.934634,3.029148,5.923031
2025-10-15,22875.46,731788.29,754663.75,483738.78,170925.14,-0.000143,6.546638,1.947663,3.057581,5.971815
2025-10-16,22875.46,720530.91,743406.37,483738.78,159667.76,-0.014917,6.434064,1.927588,3.042556,5.957192
2025-10-17,22875.46,715295.61,738171.07,483738.78,154432.45,-0.007042,6.381711,1.944206,3.069102,5.935355
2025-10-20,22875.46,730279.98,753155.44,483738.78,169416.83,0.020299,6.531554,1.974828,3.120376,6.051758
2025-10-21,22875.46,714143.01,737018.47,483738.78,153279.86,-0.021426,6.370185,1.974783,3.119299,6.04049
2025-10-22,22875.46,696575.84,719451.3,483738.78,135712.69,-0.023835,6.194513,1.959318,3.079613,5.926821
2025-10-23,22875.46,714919.57,737795.03,483738.78,154056.42,0.025497,6.37795,1.976866,3.113908,5.999673
2025-10-24,22875.46,734590.65,757466.11,483738.78,173727.5,0.026662,6.574661,2.001195,3.157838,6.087343
2025-10-27,22875.46,751568.56,774444.02,483738.78,190705.41,0.022414,6.74444,2.036602,3.231886,6.261338
2025-10-28,22875.46,755852.25,778727.71,483738.78,194989.1,0.005531,6.787277,2.044667,3.264429,6.300072
2025-10-29,22875.46,757896.56,780772.02,483738.78,197033.41,0.002625,6.80772,2.04613,3.283631,6.362607
2025-10-30,22875.46,738598.21,761473.67,483738.78,177735.06,-0.024717,6.614737,2.012628,3.21814,6.236043
2025-10-31,22875.46,747894.47,770769.93,483738.78,187031.32,0.012208,6.707699,2.02251,3.238489,6.280402
2025-11-03,22875.46,755325.45,778200.91,483738.78,194462.3,0.009641,6.782009,2.028182,3.258769,6.309302
2025-11-04,22875.46,716027.67,738903.13,483738.78,155164.52,-0.050498,6.389031,1.992288,3.172324,6.067514
2025-11-05,22875.46,732350.56,755226.02,483738.78,171487.41,0.022091,6.55226,2.002657,3.199478,6.05374
2025-11-06,22875.46,706790.78,729666.24,483738.78,145927.63,-0.033844,6.296662,1.970441,3.121252,5.856831
2025-11-07,22875.46,714534.66,737410.12,483738.78,153671.51,0.010613,6.374101,1.973365,3.108249,5.8068
2025-11-10,22875.46,738471.33,761346.79,483738.78,177608.18,0.03246,6.613468,2.019762,3.19914,5.969333
2025-11-11,64672.76,676320.3,740993.06,474134.68,166858.55,-0.026734,6.409931,2.026675,3.187956,5.849094
2025-11-12,64672.76,685103.03,749775.79,474134.68,175641.28,0.011853,6.497758,2.02836,3.184654,5.850738
2025-11-13,64672.76,642719.3,707392.06,474134.68,133257.55,-0.056529,6.073921,1.978107,3.09922,5.623591
2025-11-14,64672.76,638791.24,703464.0,474134.68,129329.49,-0.005553,6.03464,1.977619,3.102319,5.650096
2025-11-17,64672.76,617437.92,682110.68,474134.68,107976.17,-0.030355,5.821107,1.949878,3.067283,5.541697
2025-11-18,182553.63,488703.16,671256.79,493567.03,77689.94,-0.015912,5.712568,1.925107,3.017761,5.465001
2025-11-19,65920.6,603324.12,669244.72,493567.03,75677.86,-0.002997,5.692447,1.936407,3.041747,5.520837
2025-11-20,65920.6,581135.11,647055.71,493567.03,53488.85,-0.033155,5.470557,1.89165,2.946072,5.275068
2025-11-21,11556.04,643036.96,654593.0,493567.03,61026.13,0.011649,5.54593,1.920454,2.975718,5.29133
2025-11-24,11556.04,672868.4,684424.44,493567.03,90857.58,0.045573,5.844244,1.963439,3.07739,5.49189
2025-11-25,11556.04,675073.73,686629.77,493567.03,93062.9,0.003222,5.866298,1.991313,3.102522,5.50405
2025-11-26,11556.04,686286.78,697842.82,493567.03,104275.96,0.016331,5.978428,2.011963,3.138771,5.571438
2025-11-28,11556.04,701505.84,713061.88,493567.03,119495.02,0.021809,6.130619,2.028404,3.172324,5.638718
2025-12-01,11556.04,693776.55,705332.59,493567.03,111765.73,-0.01084,6.053326,2.014577,3.15831,5.596534
2025-12-02,11556.04,724339.84,735895.88,493567.03,142329.02,0.043332,6.358959,2.020161,3.190853,5.668866
2025-12-03,11556.04,730108.14,741664.18,493567.03,148097.31,0.007838,6.416642,2.03062,3.201094,5.72285
2025-12-04,11556.04,722936.98,734493.03,493567.03,140926.16,-0.009669,6.34493,2.032835,3.197186,5.759529
2025-12-05,11556.04,732814.98,744371.02,493567.03,150804.16,0.013449,6.44371,2.038596,3.2143,5.788128
2025-12-08,11556.04,735468.56,747024.6,493567.03,153457.73,0.003565,6.470246,2.029467,3.206215,5.799659
2025-12-09,11556.04,745404.25,756960.29,493567.03,163393.42,0.0133,6.569603,2.026853,3.211403,5.785912
2025-12-10,11556.04,757489.42,769045.46,493567.03,175478.6,0.015965,6.690455,2.046927,3.228651,5.841294
2025-12-11,11556.04,751443.06,762999.1,493567.03,169432.23,-0.007862,6.629991,2.054017,3.214974,5.809371
2025-12-12,11556.04,719916.08,731472.12,493567.03,137905.26,-0.04132,6.314721,2.021181,3.134391,5.608058
2025-12-15,86424.41,636170.36,722594.77,516704.34,105890.6,-0.012136,6.225948,2.016616,3.113639,5.565092
2025-12-16,173595.96,550377.49,723973.45,563923.41,60050.21,0.001908,6.239734,2.008374,3.121791,5.597315
2025-12-17,95577.45,608317.08,703894.53,558147.93,45746.76,-0.027734,6.038945,1.975271,3.045386,5.391009
2025-12-18,104788.66,611159.21,715947.87,576715.8,39232.22,0.017124,6.159479,1.997738,3.104004,5.507902
2025-12-19,122849.14,602232.92,725082.06,602589.03,22493.19,0.012758,6.250821,2.024908,3.157501,5.653694
2025-12-22,60118.48,670285.85,730404.33,602589.03,27815.46,0.00734,6.304043,2.043753,3.17743,5.726259
2025-12-23,60118.48,671554.42,731672.9,602589.03,29084.03,0.001737,6.316729,2.057664,3.196994,5.748948
2025-12-24,60118.48,671570.53,731689.01,602589.03,29100.14,2.2e-05,6.31689,2.06842,3.209273,5.764231
2025-12-26,60118.48,671280.77,731399.25,602589.03,28810.38,-0.000396,6.313992,2.068108,3.209003,5.776542
2025-12-29,60118.48,664678.42,724796.9,602589.03,22208.03,-0.009027,6.247969,2.057175,3.188629,5.728786
2025-12-30,60118.48,664114.84,724233.32,602589.03,21644.45,-0.000778,6.242333,2.053442,3.178914,5.693998
2025-12-31,60118.48,658426.3,718544.78,602589.03,15955.91,-0.007855,6.185448,2.030819,3.144373,5.633172
2026-01-02,123998.53,589936.11,713934.64,615920.98,-1986.19,-0.006416,6.139346,2.036375,3.136345,5.747033
2026-01-05,64031.0,657998.11,722029.11,615920.98,6108.28,0.011338,6.220291,2.056597,3.169199,5.839363
2026-01-06,64031.0,669365.82,733396.82,615920.98,17475.99,0.015744,6.333968,2.074775,3.205832,5.932088
2026-01-07,64031.0,671129.7,735160.7,615920.98,19239.87,0.002405,6.351607,2.064864,3.20988,5.886034
2026-01-08,64031.0,663847.35,727878.35,615920.98,11957.52,-0.009906,6.278783,2.064553,3.18593,5.767547
2026-01-09,64031.0,674201.46,738232.46,615920.98,22311.63,0.014225,6.382325,2.08482,3.227623,5.871021
2026-01-12,117752.54,623540.21,741292.75,617007.08,24285.82,0.004145,6.412928,2.089664,3.231131,5.913895
2026-01-13,56482.31,682128.41,738610.72,617007.08,21603.8,-0.003618,6.386107,2.083487,3.224857,5.887183
2026-01-14,56482.31,669198.12,725680.43,617007.08,8673.5,-0.017506,6.256804,2.068331,3.179724,5.77783
2026-01-15,56482.31,670353.42,726835.73,617007.08,9828.81,0.001592,6.268357,2.076686,3.194768,5.865377
2026-01-16,56482.31,673607.48,730089.79,617007.08,13082.86,0.004477,6.300898,2.074109,3.19126,5.915167
2026-01-20,56482.31,661114.04,717596.35,617007.08,589.43,-0.017112,6.175964,2.01153,3.102208,5.71931
2026-01-21,56482.31,677258.35,733740.66,617007.08,16733.74,0.022498,6.337407,2.046286,3.157663,5.833744
2026-01-22,56482.31,689662.22,746144.53,617007.08,29137.6,0.016905,6.461445,2.062197,3.187887,5.891882
2026-01-23,56482.31,690308.44,746790.75,617007.08,29783.82,0.000866,6.467908,2.063308,3.20111,5.898418
2026-01-26,56482.31,695101.65,751583.96,617007.08,34577.03,0.006418,6.51584,2.078864,3.219595,5.904635
2026-01-27,56482.31,706607.3,763089.61,617007.08,46082.68,0.015309,6.630896,2.091131,3.257847,5.995376
2026-01-28,56482.31,714787.8,771270.11,617007.08,54263.18,0.01072,6.712701,2.09082,3.271947,6.027571
2026-01-29,110164.81,657085.77,767250.58,607431.86,59818.87,-0.005212,6.672506,2.084687,3.246378,5.953958
2026-01-30,45547.7,700967.54,746515.24,607431.86,39083.52,-0.027026,6.465152,2.075486,3.195375,5.760869
2026-02-02,45547.7,712498.7,758046.4,607431.86,50614.68,0.015447,6.580464,2.090776,3.224183,5.769813
2026-02-03,94445.25,643351.53,737796.78,594035.85,43761.08,-0.026713,6.377968,2.064642,3.159282,5.579933
2026-02-04,30030.32,694497.73,724528.05,594035.85,30492.34,-0.017984,6.245281,2.049797,3.086624,5.43517
2026-02-05,30030.32,691528.76,721559.08,594035.85,27523.37,-0.004098,6.215591,2.011707,3.027795,5.308962
2026-02-06,30030.32,710710.74,740741.06,594035.85,46705.35,0.026584,6.407411,2.069486,3.112935,5.618359
2026-02-09,30030.32,714393.91,744424.23,594035.85,50388.53,0.004972,6.444242,2.084287,3.14444,5.707348
2026-02-10,30030.32,709716.87,739747.19,594035.85,45711.48,-0.006283,6.397472,2.076153,3.125213,5.730735
2026-02-11,30030.32,720785.31,750815.63,594035.85,56779.92,0.014962,6.508156,2.075442,3.136277,5.818284
2026-02-12,30030.32,699799.06,729829.38,594035.85,35793.67,-0.027951,6.298294,2.02793,3.05215,5.650208
2026-02-13,30030.32,707519.44,737549.76,594035.85,43514.05,0.010578,6.375498,2.030063,3.060785,5.687264
2026-02-17,30030.32,705950.92,735981.24,594035.85,41945.53,-0.002127,6.359812,2.034952,3.056602,5.687824
2026-02-18,30030.32,711931.26,741961.58,594035.85,47925.87,0.008126,6.419616,2.050242,3.086893,5.747113
2026-02-19,30030.32,708455.86,738486.18,594035.85,44450.47,-0.004684,6.384862,2.042197,3.071242,5.757651
2026-02-20,80422.78,670795.99,751218.77,584331.11,66887.8,0.017241,6.512188,2.064197,3.107268,5.790644
2026-02-23,15793.87,730599.47,746393.34,584331.11,62062.37,-0.006423,6.463933,2.032908,3.057344,5.662299
2026-02-24,15793.87,736936.46,752730.33,584331.11,68399.36,0.00849,6.527303,2.054953,3.100926,5.755613
2026-02-25,15793.87,745778.23,761572.1,584331.11,77241.13,0.011746,6.615721,2.080731,3.160362,5.906353
2026-02-26,15793.87,732157.98,747951.85,584331.11,63620.88,-0.017884,6.479518,2.063619,3.110169,5.811715
2026-02-27,15793.87,720853.69,736647.56,584331.11,52316.6,-0.015114,6.366476,2.048908,3.097013,5.743901
2026-03-02,15793.87,729368.54,745162.41,584331.11,60831.44,0.011559,6.451624,2.050642,3.10241,5.756776
2026-03-03,15793.87,706245.46,722039.33,584331.11,37708.36,-0.031031,6.220393,2.023752,3.058491,5.573705
2026-03-04,15793.87,717503.85,733297.72,584331.11,48966.75,0.015592,6.332977,2.045086,3.120356,5.713902
2026-03-05,15793.87,703336.5,719130.37,584331.11,34799.41,-0.01932,6.191304,2.028108,3.107942,5.713978
2026-03-06,15793.87,680623.32,696417.19,584331.11,12086.22,-0.031584,5.964172,1.988418,3.046145,5.558253
2026-03-09,15793.87,695178.19,710972.06,584331.11,26641.1,0.0209,6.109721,2.014597,3.100184,5.707268
2026-03-10,15793.87,705512.99,721306.86,584331.11,36975.89,0.014536,6.213069,2.009752,3.100251,5.71097
2026-03-11,15793.87,711203.21,726997.08,584331.11,42666.12,0.007889,6.269971,2.005974,3.099712,5.723989
2026-03-12,15793.87,695953.12,711746.99,584331.11,27416.02,-0.020977,6.11747,1.960328,3.029347,5.565902
2026-03-13,15793.87,700700.43,716494.3,584331.11,32163.33,0.00667,6.164943,1.943573,3.005464,5.527526
2026-03-16,15793.87,717504.08,733297.95,584331.11,48966.98,0.023453,6.33298,1.973529,3.050395,5.638836
2026-03-17,15793.87,731111.29,746905.16,584331.11,62574.19,0.018556,6.469052,1.981351,3.070162,5.67186
2026-03-18,15793.87,729388.07,745181.94,584331.11,60850.97,-0.002307,6.451819,1.93975,3.013426,5.600646
2026-03-19,15793.87,730896.6,746690.47,584331.11,62359.51,0.002024,6.466905,1.932506,3.000742,5.600451
2026-03-20,15793.87,730624.49,746418.36,584331.11,62087.39,-0.000364,6.464184,1.890466,2.926802,5.339856
2026-03-23,15793.87,725147.08,740940.95,584331.11,56609.98,-0.007338,6.40941,1.920816,2.971877,5.449894
2026-03-24,15793.87,728885.27,744679.14,584331.11,60348.17,0.005045,6.446791,1.911011,2.944722,5.437979
2026-03-25,134751.6,616025.42,750777.02,586655.81,64121.36,0.008189,6.50777,1.927234,2.970661,5.5058
2026-03-26,123645.73,605754.56,729400.29,576475.44,52924.99,-0.028473,6.294003,1.874957,2.87589,5.249032
2026-03-27,116752.03,608343.55,725095.58,572926.82,52168.9,-0.005902,6.250956,1.825933,2.800168,5.131509
2026-03-30,56900.05,643276.72,700176.77,572926.82,27250.1,-0.034366,6.001768,1.816485,2.771122,4.992295
2026-03-31,56900.05,670864.44,727764.49,572926.82,54837.82,0.039401,6.277645,1.898354,2.898789,5.288438
2026-04-01,56900.05,683702.52,740602.57,572926.82,67675.89,0.01764,6.406026,1.920192,2.946952,5.392975
2026-04-02,56900.05,678043.73,734943.78,572926.82,62017.1,-0.007641,6.349438,1.922822,2.951477,5.391578
2026-04-06,56900.05,678785.72,735685.77,572926.82,62759.1,0.00101,6.356858,1.936637,2.975255,5.401835
2026-04-07,56900.05,677130.2,734030.25,572926.82,61103.57,-0.00225,6.340302,1.937929,2.975863,5.428551
2026-04-08,56900.05,703396.67,760296.72,572926.82,87370.05,0.035784,6.602967,2.012757,3.094073,5.686643
2026-04-09,56900.05,708389.68,765289.73,572926.82,92363.05,0.006567,6.652897,2.030138,3.121768,5.711319
2026-04-10,56900.05,709671.56,766571.61,572926.82,93644.94,0.001675,6.665716,2.028133,3.127713,5.764165
2026-04-13,56900.05,724154.58,781054.63,572926.82,108127.96,0.018893,6.810546,2.057725,3.170404,5.892391
2026-04-14,56900.05,733841.15,790741.2,572926.82,117814.53,0.012402,6.907412,2.094983,3.246126,6.039749
2026-04-15,56900.05,719211.84,776111.89,572926.82,103185.22,-0.018501,6.761119,2.119405,3.305569,6.100968
2026-04-16,56900.05,737275.57,794175.62,572926.82,121248.95,0.023275,6.941756,2.127071,3.326306,6.13168
2026-04-17,56900.05,744575.35,801475.4,572926.82,128548.73,0.009192,7.014754,2.164864,3.382912,6.257399
2026-04-20,56900.05,754241.16,811141.21,572926.82,138214.53,0.01206,7.111412,2.158535,3.368997,6.291158
2026-04-21,56900.05,760690.3,817590.35,572926.82,144663.68,0.007951,7.175904,2.137856,3.35238,6.268708
2026-04-22,56900.05,792969.99,849870.04,572926.82,176943.37,0.039481,7.4987,2.169632,3.425198,6.395507
2026-04-23,120252.51,755562.04,875814.55,576325.85,199488.85,0.030528,7.758146,2.157332,3.400272,6.312494
2026-04-24,45295.23,857031.72,902326.95,576325.85,226001.25,0.030272,8.02327,2.181799,3.484438,6.529747
2026-04-27,138092.59,753860.92,891953.51,606392.55,185561.1,-0.011496,7.919535,2.18728,3.486803,6.515912
2026-04-28,62625.38,800812.98,863438.36,606392.55,157045.95,-0.031969,7.634384,2.171771,3.44168,6.333076
2026-04-29,62625.38,822559.83,885185.21,606392.55,178792.8,0.025186,7.851852,2.171281,3.468835,6.347843
2026-04-30,62625.38,841669.32,904294.7,606392.55,197902.28,0.021588,8.042947,2.202834,3.510512,6.438344
2026-05-01,62625.38,852202.7,914828.08,606392.55,208435.67,0.011648,8.148281,2.211703,3.553811,6.501057
2026-05-04,62625.38,845421.68,908047.06,606392.55,201654.64,-0.007412,8.080471,2.199938,3.545233,6.513312
2026-05-05,62625.38,883652.89,946278.27,606392.55,239885.86,0.042103,8.462783,2.225608,3.604203,6.610881
2026-05-06,62625.38,927085.51,989710.89,606392.55,283318.48,0.045898,8.897109,2.270442,3.699852,6.918034
2026-05-07,62625.38,892078.46,954703.84,606392.55,248311.43,-0.035371,8.547038,2.260415,3.694245,6.862901
2026-05-08,62625.38,957699.38,1020324.76,606392.55,313932.35,0.068734,9.203248,2.287333,3.804282,7.073786
2026-05-11,215176.04,825345.2,1040521.24,698975.68,241545.7,0.019794,9.405212,2.29482,3.818198,7.132877
2026-05-12,51765.46,967983.05,1019748.51,698975.68,220772.97,-0.019964,9.197485,2.289829,3.777331,7.046071
2026-05-13,51765.46,997886.03,1049651.49,698975.68,250675.95,0.029324,9.496515,2.308235,3.82779,7.144319
2026-05-14,51765.46,1007248.51,1059013.97,698975.68,260038.43,0.00892,9.59014,2.334351,3.862104,7.269676
2026-05-15,51765.46,994572.21,1046337.67,698975.68,247362.13,-0.01197,9.463377,2.294241,3.788746,7.062793
2026-05-18,51765.46,975338.37,1027103.83,698975.68,228128.29,-0.018382,9.271038,2.291923,3.768144,6.942167
2026-05-19,148949.75,876509.98,1025459.73,734889.74,190570.13,-0.001601,9.254597,2.269996,3.73876,6.860177
2026-05-20,57192.58,1006451.69,1063644.27,734889.74,228754.66,0.037237,9.636443,2.303511,3.817252,7.072734
2026-05-21,57192.58,1028559.57,1085752.15,734889.74,250862.55,0.020785,9.857521,2.310062,3.826439,7.141828
2026-05-22,57192.58,1074192.59,1131385.17,734889.74,296495.56,0.042029,10.313852,2.323076,3.846906,7.285261
2026-05-26,57192.58,1134946.06,1192138.64,734889.74,357249.03,0.053698,10.921386,2.345136,3.932964,7.522085
2026-05-27,57192.58,1112538.24,1169730.82,734889.74,334841.22,-0.018796,10.697308,2.344557,3.927357,7.468804
2026-05-28,57192.58,1142130.58,1199323.16,734889.74,364433.56,0.025298,10.993232,2.363007,3.968899,7.58186
2026-05-29,57192.58,1188453.0,1245645.58,734889.74,410755.98,0.038624,11.456456,2.371386,3.987205,7.779387
2026-06-01,57192.58,1222960.91,1280153.49,734889.74,445263.89,0.027703,11.801535,2.380566,4.017129,8.044758
2026-06-02,57192.58,1232756.32,1289948.9,734889.74,455059.29,0.007652,11.899489,2.385157,4.040231,8.244868
2026-06-03,57192.58,1252015.87,1309208.45,734889.74,474318.84,0.01493,12.092084,2.361403,4.027059,8.156563
2026-06-04,57192.58,1216969.77,1274162.35,734889.74,439272.74,-0.026769,11.741624,2.374104,4.002741,8.111662
2026-06-05,142909.82,1016549.76,1159459.58,755989.87,303469.85,-0.090022,10.594596,2.287021,3.762605,7.450031
2026-06-08,34771.87,1157762.06,1192533.93,755989.87,336544.2,0.028526,10.925339,2.294463,3.836976,7.691015
2026-06-09,34771.87,1115709.26,1150481.13,755989.87,294491.4,-0.035263,10.504811,2.284793,3.781316,7.533943
2026-06-10,114011.88,995695.64,1109707.52,770814.95,238892.71,-0.03544,10.097075,2.233006,3.685802,7.206241
2026-06-11,7552.19,1178315.73,1185867.92,770814.95,315053.11,0.068631,10.858679,2.287957,3.844069,7.630025
2026-06-12,7552.19,1216953.5,1224505.69,770814.95,353690.88,0.032582,11.245057,2.305739,3.872575,7.68253
2026-06-15,7552.19,1280868.06,1288420.25,770814.95,417605.44,0.052196,11.884202,2.364032,4.02564,7.984927
